time	V(probe)
Step Information: J4=-2  (Step: 1/2)
0.000000000000000e+00	3.228975e-06
1.000000000000000e-09	3.228975e-06
1.199449531894432e-09	3.228975e-06
1.246474218195727e-09	2.424505e-01
1.257386626816080e-09	6.344186e-01
1.266413133079193e-09	1.145434e+00
1.271923832670596e-09	1.331887e+00
1.277987710038881e-09	1.401733e+00
1.285085511246809e-09	1.435608e+00
1.295467828241612e-09	1.451403e+00
1.308215331326599e-09	1.453891e+00
1.322296432725426e-09	1.449891e+00
1.337360492618871e-09	1.443046e+00
1.355050711496977e-09	1.433032e+00
1.374906064969926e-09	1.419523e+00
1.405982286638430e-09	1.394587e+00
1.438889041079035e-09	1.364719e+00
1.448695393803410e-09	1.354839e+00
1.468308099252160e-09	1.333232e+00
1.500000000000000e-09	1.296496e+00
1.522184330523489e-09	1.268049e+00
1.547537851121761e-09	1.233356e+00
1.598244892318306e-09	1.158321e+00
1.699658974711395e-09	9.978607e-01
1.723164111920924e-09	9.587975e-01
1.740064012467609e-09	9.298157e-01
1.750567113731200e-09	9.116691e-01
1.756965952939340e-09	9.005666e-01
1.761159101775473e-09	8.932731e-01
1.765110833215264e-09	8.863890e-01
1.767262333020980e-09	8.826368e-01
1.770112587489664e-09	8.776606e-01
1.774836324654427e-09	8.694044e-01
1.779634578498715e-09	8.610072e-01
1.785734401022830e-09	8.503171e-01
1.792216451730131e-09	8.389405e-01
1.801252227151072e-09	8.230596e-01
1.809282731520993e-09	8.089280e-01
1.818542481814282e-09	7.926164e-01
1.828432694158986e-09	7.751831e-01
1.840791904000215e-09	7.533937e-01
1.854576501553698e-09	7.291042e-01
1.871591139947821e-09	6.991559e-01
1.879740962605973e-09	6.848325e-01
1.886016515383097e-09	6.738195e-01
1.889801451297687e-09	6.671848e-01
1.893279868318786e-09	6.610934e-01
1.897174227415568e-09	6.542807e-01
1.902388232844300e-09	6.451699e-01
1.907150165403709e-09	6.368601e-01
1.911941203784288e-09	6.285114e-01
1.915965677800513e-09	6.215096e-01
1.922067133875517e-09	6.109137e-01
1.928422192857106e-09	5.998989e-01
1.933319902694718e-09	5.914289e-01
1.939312234063706e-09	5.810937e-01
1.948189641510415e-09	5.658307e-01
1.957129965025746e-09	5.505184e-01
1.966233042122083e-09	5.349978e-01
