time	V(probe)
0.000000000000000e+00	2.662684e+00
1.000000000000000e-09	2.662684e+00
1.248610568318585e-09	2.662684e+00
1.250856815379709e-09	2.725538e+00
1.252042996485716e-09	2.788603e+00
1.252988854116649e-09	2.834326e+00
1.253992145932314e-09	2.878808e+00
1.255998729563644e-09	2.956850e+00
1.259880309471942e-09	3.074090e+00
1.264689107567785e-09	3.172970e+00
1.270350823844835e-09	3.245777e+00
1.276684148378837e-09	3.292809e+00
1.285123961909057e-09	3.324615e+00
1.294818360549185e-09	3.339175e+00
1.307767865720397e-09	3.343950e+00
1.323976505605967e-09	3.341913e+00
1.348357198585161e-09	3.334815e+00
1.375705868832002e-09	3.324712e+00
1.407228930082817e-09	3.310090e+00
1.442651489502989e-09	3.288675e+00
1.454394548730644e-09	3.280278e+00
1.477880667185955e-09	3.261457e+00
1.500000000000000e-09	3.241342e+00
1.506635799844214e-09	3.234867e+00
1.515483532969832e-09	3.225962e+00
1.533178999221068e-09	3.207263e+00
1.568569931723540e-09	3.167019e+00
1.628800502202837e-09	3.093634e+00
1.684333527509777e-09	3.024829e+00
1.754276099557821e-09	2.942121e+00
1.830659399251055e-09	2.859397e+00
1.852976695156024e-09	2.836817e+00
1.859564462728467e-09	2.826405e+00
1.863630357558311e-09	2.826283e+00
1.867499722072145e-09	2.822495e+00
1.871168299335154e-09	2.818923e+00
1.874632867852298e-09	2.815566e+00
1.881562004886587e-09	2.808831e+00
1.886922675245853e-09	2.803298e+00
1.892044629457645e-09	2.797382e+00
1.897137685384538e-09	2.790543e+00
1.902606169199716e-09	2.781766e+00
1.907523840457481e-09	2.777219e+00
1.911866830031672e-09	2.762555e+00
1.916408975698539e-09	2.758413e+00
1.924076324961792e-09	2.727489e+00
1.931031934463315e-09	2.721278e+00
1.940755025764840e-09	2.660639e+00
1.950281838545974e-09	2.613081e+00
1.958082654342684e-09	2.606419e+00
1.966840086153717e-09	2.599051e+00
1.973537670352323e-09	2.475362e+00
1.980635160280755e-09	2.469551e+00
1.986804525830657e-09	2.464564e+00
1.994172389559837e-09	2.458688e+00
2.001299970396185e-09	2.287875e+00
2.008607490733183e-09	2.282219e+00
