time	V(far)	V(near)	V(probe)
0.000000000000000e+00	4.461588e-06	4.461588e-06	1.661415e-04
1.000000000000000e-09	4.461588e-06	4.461588e-06	1.661415e-04
1.248610568318584e-09	4.461588e-06	4.461588e-06	1.661415e-04
1.250856815379706e-09	3.700252e-01	3.700520e-01	3.701869e-01
1.252088926162467e-09	7.170618e-01	7.171368e-01	7.172235e-01
1.252902087603194e-09	8.880735e-01	8.882028e-01	8.882352e-01
1.253808175820466e-09	1.038500e+00	1.038715e+00	1.038662e+00
1.255554669305170e-09	1.243007e+00	1.243468e+00	1.243168e+00
1.257566075613992e-09	1.382968e+00	1.383856e+00	1.383129e+00
1.260141821110733e-09	1.478420e+00	1.480091e+00	1.478582e+00
1.262944581048385e-09	1.526507e+00	1.529330e+00	1.526668e+00
1.266718463207163e-09	1.552240e+00	1.557098e+00	1.552402e+00
1.271324172464261e-09	1.560839e+00	1.568888e+00	1.561001e+00
1.278127939494563e-09	1.562161e+00	1.576201e+00	1.562322e+00
1.287812641946973e-09	1.560365e+00	1.585146e+00	1.560527e+00
1.301436035898277e-09	1.557641e+00	1.600795e+00	1.557803e+00
1.317067719259157e-09	1.554416e+00	1.621498e+00	1.554577e+00
1.336879188854997e-09	1.549971e+00	1.648573e+00	1.550133e+00
1.360399019037074e-09	1.543937e+00	1.677659e+00	1.544098e+00
1.392044267642776e-09	1.534054e+00	1.705895e+00	1.534216e+00
1.423664257270568e-09	1.521803e+00	1.719397e+00	1.521964e+00
1.456514525016099e-09	1.506397e+00	1.719865e+00	1.506558e+00
1.464551060577455e-09	1.502215e+00	1.718315e+00	1.502377e+00
1.480624131700167e-09	1.493391e+00	1.714108e+00	1.493553e+00
1.500000000000000e-09	1.481979e+00	1.707951e+00	1.482141e+00
1.505812760489950e-09	1.478395e+00	1.706017e+00	1.478556e+00
1.513563107809883e-09	1.473514e+00	1.703494e+00	1.473675e+00
1.529063802449749e-09	1.463406e+00	1.698889e+00	1.463568e+00
1.560065191729482e-09	1.441932e+00	1.692792e+00	1.442093e+00
1.622067970288947e-09	1.394721e+00	1.697122e+00	1.394883e+00
1.686927377145680e-09	1.340237e+00	1.723216e+00	1.340399e+00
1.772004333105458e-09	1.262363e+00	1.774120e+00	1.262525e+00
1.868346576793221e-09	1.167086e+00	1.835394e+00	1.167248e+00
1.886132972975721e-09	1.149185e+00	1.846418e+00	1.148962e+00
1.894641574090725e-09	1.141184e+00	1.851683e+00	1.140154e+00
1.899556876835884e-09	1.136991e+00	1.854728e+00	1.135050e+00
1.904634649247786e-09	1.133077e+00	1.857879e+00	1.129764e+00
1.909904023678032e-09	1.129133e+00	1.861157e+00	1.124267e+00
1.915771922458022e-09	1.125402e+00	1.864818e+00	1.118130e+00
1.921841505228842e-09	1.122100e+00	1.868622e+00	1.111768e+00
1.931517673191011e-09	1.118331e+00	1.874727e+00	1.101593e+00
1.941453247295628e-09	1.115328e+00	1.881056e+00	1.091112e+00
1.952034897291353e-09	1.113832e+00	1.887874e+00	1.079909e+00
1.965290074800488e-09	1.115902e+00	1.896543e+00	1.065832e+00
1.974070218486454e-09	1.116095e+00	1.902368e+00	1.056484e+00
1.984556701727657e-09	1.112946e+00	1.909415e+00	1.045298e+00
1.992706489005983e-09	1.112139e+00	1.914962e+00	1.036582e+00
2.001674247691734e-09	1.112790e+00	1.921136e+00	1.026988e+00
2.011746390139699e-09	1.113395e+00	1.928158e+00	1.016191e+00
2.024940238844069e-09	1.113476e+00	1.937492e+00	1.002046e+00
2.040344707670767e-09	1.109171e+00	1.948576e+00	9.855125e-01
2.060439113908246e-09	1.097036e+00	1.963310e+00	9.639590e-01
2.082106421964188e-09	1.075139e+00	1.979504e+00	9.407449e-01
2.101752978903742e-09	1.051069e+00	1.994422e+00	9.197487e-01
2.124989577686738e-09	1.020081e+00	2.012297e+00	8.950140e-01
2.152386915627000e-09	9.840575e-01	2.033625e+00	8.660323e-01
2.183417674662342e-09	9.491308e-01	2.058033e+00	8.335087e-01
2.219694980621025e-09	9.212884e-01	2.086821e+00	7.959833e-01
2.261541749406871e-09	9.081340e-01	2.120296e+00	7.534848e-01
2.288773945909365e-09	9.006019e-01	2.142213e+00	7.263402e-01
2.316564711593227e-09	9.037952e-01	2.164675e+00	6.990814e-01
2.345192557710540e-09	9.117479e-01	2.187898e+00	6.715139e-01
2.367647150025342e-09	9.043074e-01	2.206160e+00	6.502625e-01
2.391596191261245e-09	8.897366e-01	2.225665e+00	6.279674e-01
2.406960795033974e-09	9.016934e-01	2.238184e+00	6.138601e-01
2.422697275337574e-09	9.289997e-01	2.251004e+00	5.995876e-01
2.433758483532581e-09	9.392333e-01	2.260008e+00	5.896574e-01
2.447261653726873e-09	9.441986e-01	2.270990e+00	5.776495e-01
2.471495581506189e-09	9.388478e-01	2.290652e+00	5.564147e-01
2.487506878679287e-09	9.531896e-01	2.303589e+00	5.426040e-01
2.503675729313929e-09	9.835774e-01	2.316521e+00	5.288386e-01
2.517140425500613e-09	1.000455e+00	2.326915e+00	5.175117e-01
2.532985529153985e-09	1.014975e+00	2.338327e+00	5.043419e-01
2.560527041675094e-09	1.030849e+00	2.356170e+00	4.818715e-01
2.598027343501865e-09	1.042463e+00	2.385643e+00	4.521270e-01
2.644667038098570e-09	1.054894e+00	2.429920e+00	4.163298e-01
2.706670333886701e-09	1.084322e+00	2.486649e+00	3.704571e-01
2.792650779244871e-09	1.158575e+00	2.526398e+00	3.107130e-01
2.885831976932978e-09	1.272929e+00	2.561952e+00	2.520354e-01
2.985153655560244e-09	1.411386e+00	2.674041e+00	1.937393e-01
3.101991804084451e-09	1.574165e+00	2.775772e+00	1.246778e-01
3.212463745765019e-09	1.720391e+00	2.796695e+00	5.957607e-02
3.317198223037212e-09	1.865894e+00	2.820324e+00	2.896596e-03
3.420297186708489e-09	2.001201e+00	2.891479e+00	-4.640438e-02
3.521184872595961e-09	2.109617e+00	2.999859e+00	-9.168471e-02
3.606676508713726e-09	2.252962e+00	3.096246e+00	-1.324393e-01
3.683788400003360e-09	2.349474e+00	3.120707e+00	-1.738249e-01
3.735202806998138e-09	2.371229e+00	3.110266e+00	-2.033428e-01
3.791883417371652e-09	2.389602e+00	3.107823e+00	-2.355821e-01
3.826464302609495e-09	2.417921e+00	3.155925e+00	-2.545379e-01
3.864015517060009e-09	2.459925e+00	3.232607e+00	-2.749387e-01
3.903284768732596e-09	2.474601e+00	3.250372e+00	-2.968276e-01
3.939988650487481e-09	2.480222e+00	3.236899e+00	-3.176836e-01
3.977112734203464e-09	2.515920e+00	3.264773e+00	-3.384966e-01
4.014791091991524e-09	2.561966e+00	3.316147e+00	-3.592482e-01
4.050515424565406e-09	2.601544e+00	3.356235e+00	-3.790108e-01
4.087257071206018e-09	2.635394e+00	3.387237e+00	-3.998203e-01
