time	V(pulse)	V(ref)	V(v+)
0.000000000000000e+00	2.837411e-03	2.834117e-03	3.297166e+00
1.000000000000000e-09	2.837411e-03	2.834117e-03	3.297166e+00
1.199449531894434e-09	2.837411e-03	2.834117e-03	3.297166e+00
1.246474218195729e-09	9.205530e-01	3.758980e-01	2.924102e+00
1.257386626816082e-09	1.558520e+00	8.746383e-01	2.425362e+00
1.268028743701259e-09	1.820902e+00	1.462121e+00	1.837879e+00
1.274296511773367e-09	1.762450e+00	1.534035e+00	1.765965e+00
1.278834263720458e-09	1.788154e+00	1.503469e+00	1.796531e+00
1.283916909466240e-09	1.793990e+00	1.497111e+00	1.802889e+00
1.292672697693278e-09	1.801460e+00	1.489290e+00	1.810710e+00
1.310184274147354e-09	1.815430e+00	1.474797e+00	1.825202e+00
1.340430087881454e-09	1.839169e+00	1.450195e+00	1.849805e+00
1.375124923311653e-09	1.866311e+00	1.422090e+00	1.877910e+00
1.422098563698654e-09	1.903362e+00	1.383777e+00	1.916223e+00
1.442285245706806e-09	1.919598e+00	1.367016e+00	1.932984e+00
1.465317219446218e-09	1.938560e+00	1.347471e+00	1.952529e+00
1.470271902382473e-09	1.942712e+00	1.343196e+00	1.956804e+00
1.475226585318727e-09	1.946887e+00	1.338898e+00	1.961102e+00
1.480181268254982e-09	1.951085e+00	1.334578e+00	1.965422e+00
1.485135951191236e-09	1.955307e+00	1.330235e+00	1.969765e+00
1.490090634127491e-09	1.959553e+00	1.325868e+00	1.974132e+00
1.495045317063746e-09	1.963822e+00	1.321479e+00	1.978521e+00
1.500000000000000e-09	1.968115e+00	1.317067e+00	1.982933e+00
1.507765628812625e-09	1.974901e+00	1.310094e+00	1.989906e+00
1.515531257625250e-09	1.981737e+00	1.303074e+00	1.996926e+00
1.523296886437875e-09	1.988622e+00	1.296006e+00	2.003994e+00
1.531062515250500e-09	1.995556e+00	1.288891e+00	2.011109e+00
1.538828144063125e-09	2.002539e+00	1.281728e+00	2.018272e+00
1.546593772875750e-09	2.009572e+00	1.274517e+00	2.025483e+00
1.554359401688375e-09	2.016654e+00	1.267258e+00	2.032742e+00
1.609581651022597e-09	2.067461e+00	1.215238e+00	2.084762e+00
1.720026149691041e-09	2.170071e+00	1.110334e+00	2.189666e+00
1.770142942107341e-09	2.216395e+00	1.063047e+00	2.236953e+00
1.870376526939943e-09	2.308022e+00	9.696345e-01	2.330366e+00
1.893616742223725e-09	2.329026e+00	9.482373e-01	2.351763e+00
1.908523070421151e-09	2.342371e+00	9.346514e-01	2.365349e+00
1.919770906350238e-09	2.352398e+00	9.244464e-01	2.375554e+00
1.931575091988862e-09	2.362881e+00	9.137782e-01	2.386222e+00
1.943401882676401e-09	2.373346e+00	9.031307e-01	2.396869e+00
1.955537232602110e-09	2.384037e+00	8.922553e-01	2.407745e+00
1.972761630753715e-09	2.399131e+00	8.769038e-01	2.423096e+00
1.991470265987242e-09	2.415416e+00	8.603460e-01	2.439654e+00
2.014820764140262e-09	2.435552e+00	8.398775e-01	2.460123e+00
2.046231663713245e-09	2.462327e+00	8.126688e-01	2.487331e+00
2.076463108907056e-09	2.487662e+00	7.869349e-01	2.513065e+00
2.129956088674949e-09	2.531573e+00	7.423497e-01	2.557650e+00
2.170029215044124e-09	2.563697e+00	7.097467e-01	2.590253e+00
2.211292470505883e-09	2.595868e+00	6.771116e-01	2.622888e+00
2.258278081338385e-09	2.631409e+00	6.410733e-01	2.658927e+00
2.315419019371619e-09	2.673218e+00	5.986987e-01	2.701301e+00
2.363782438913725e-09	2.707340e+00	5.641306e-01	2.735869e+00
2.412547282432748e-09	2.740511e+00	5.305392e-01	2.769461e+00
2.450513276862923e-09	2.765438e+00	5.053069e-01	2.794693e+00
2.493596611250015e-09	2.792761e+00	4.776572e-01	2.822343e+00
2.530554736354885e-09	2.815410e+00	4.547438e-01	2.845256e+00
2.568577247104990e-09	2.837842e+00	4.320554e-01	2.867945e+00
2.609353902798696e-09	2.860929e+00	4.087091e-01	2.891291e+00
2.652317875336482e-09	2.884086e+00	3.852986e-01	2.914701e+00
2.722052878804140e-09	2.919351e+00	3.496605e-01	2.950339e+00
2.812995515310896e-09	2.961241e+00	3.073356e-01	2.992664e+00
2.923368912606072e-09	3.006871e+00	2.612709e-01	3.038729e+00
3.060647335394014e-09	3.063366e+00	2.044472e-01	3.095553e+00
3.220480921068270e-09	3.139269e+00	1.284904e-01	3.171510e+00
3.379313112106915e-09	3.225224e+00	4.277981e-02	3.257220e+00
3.519593483298295e-09	3.303060e+00	-3.460615e-02	3.334606e+00
3.655624680585576e-09	3.378682e+00	-1.095170e-01	3.409517e+00
3.829461414977437e-09	3.479094e+00	-2.086783e-01	3.508678e+00
3.941324347687023e-09	3.543555e+00	-2.721608e-01	3.572161e+00
4.088556950585845e-09	3.622786e+00	-3.499316e-01	3.649932e+00
4.162694212923415e-09	3.658081e+00	-3.844306e-01	3.684431e+00
4.271228660123722e-09	3.700822e+00	-4.259379e-01	3.725938e+00
