time	V(probe)
0.000000000000000e+00	1.662151e-04
1.953124992195698e-15	1.662151e-04
3.906249984391395e-15	1.662151e-04
7.812499968782791e-15	1.662150e-04
1.562499993756558e-14	1.662150e-04
3.124999987513116e-14	1.662148e-04
6.249999975026233e-14	1.662145e-04
1.249999995005247e-13	1.662144e-04
2.499999990010493e-13	1.662143e-04
4.999999980020986e-13	1.662143e-04
9.999999960041972e-13	1.662144e-04
1.000000000000000e-09	1.662153e-04
1.248610568318584e-09	1.662152e-04
1.250856815379706e-09	1.819823e-01
1.252062953290252e-09	3.633905e-01
1.252971639830810e-09	4.827508e-01
1.253948460588328e-09	5.965947e-01
1.255902102103364e-09	7.864097e-01
1.258191712586543e-09	9.560039e-01
1.261408097796778e-09	1.123665e+00
1.265048386324020e-09	1.243710e+00
1.269967396281476e-09	1.333568e+00
1.275583616172435e-09	1.377318e+00
1.282158318655246e-09	1.388302e+00
1.290012107759338e-09	1.374945e+00
1.300434972776536e-09	1.338092e+00
1.311567658359760e-09	1.287285e+00
1.322657812181485e-09	1.229770e+00
1.335858620285317e-09	1.154669e+00
1.350134119017036e-09	1.067302e+00
1.369898467501216e-09	9.399953e-01
1.398069234163877e-09	7.559863e-01
1.430083217310573e-09	5.589927e-01
1.455235173417521e-09	4.233172e-01
1.500000000000000e-09	2.405139e-01
1.504476482658248e-09	2.270092e-01
1.513429447974744e-09	2.015906e-01
1.531335378607735e-09	1.597753e-01
1.558997595846283e-09	1.150898e-01
1.582801511390868e-09	9.089611e-02
1.603394520711833e-09	7.552917e-02
1.623411194621377e-09	6.116262e-02
1.643401520143489e-09	4.360547e-02
1.662451800607331e-09	2.099447e-02
1.682828062249973e-09	-1.194210e-02
1.703902132882244e-09	-5.697787e-02
1.738278469392780e-09	-1.538241e-01
1.775402586690954e-09	-2.828057e-01
1.815553307622148e-09	-4.295965e-01
1.861344628463627e-09	-5.682420e-01
1.873128328825495e-09	-5.947575e-01
1.878995328699232e-09	-6.059776e-01
1.881108713804192e-09	-6.096756e-01
1.882645268933469e-09	-6.122416e-01
1.884274720252749e-09	-6.148462e-01
1.885813839623235e-09	-6.172067e-01
1.887825663838895e-09	-6.201453e-01
1.890032935896992e-09	-6.231630e-01
1.893202993702462e-09	-6.271170e-01
1.896536284554720e-09	-6.307959e-01
1.898567290935346e-09	-6.327937e-01
1.901129687673101e-09	-6.350349e-01
1.904421136267180e-09	-6.374415e-01
1.908364657730638e-09	-6.396558e-01
1.913073348578503e-09	-6.413392e-01
1.919212169453220e-09	-6.419187e-01
1.927096269790776e-09	-6.400154e-01
1.932032639421625e-09	-6.373034e-01
1.937452232160287e-09	-6.329714e-01
1.942866135047147e-09	-6.272552e-01
1.951265299386409e-09	-6.156980e-01
1.957655609019036e-09	-6.047416e-01
1.963841754096329e-09	-5.924396e-01
1.970132953234233e-09	-5.783074e-01
1.973904970404609e-09	-5.690799e-01
1.978029096778738e-09	-5.583653e-01
1.981169988441924e-09	-5.497848e-01
1.984920941012055e-09	-5.390679e-01
1.990925769432738e-09	-5.209351e-01
1.994511906079027e-09	-5.095770e-01
1.997859654035089e-09	-4.986266e-01
2.000153169046907e-09	-4.909374e-01
2.003051201675348e-09	-4.810076e-01
2.007949902574936e-09	-4.637622e-01
2.013464810978983e-09	-4.437130e-01
2.020452946531587e-09	-4.174659e-01
2.024090740886096e-09	-4.034888e-01
2.027686616072629e-09	-3.894958e-01
2.029892798761764e-09	-3.808379e-01
2.032774694950289e-09	-3.694491e-01
2.037827897026852e-09	-3.493095e-01
2.042927889806078e-09	-3.288284e-01
2.049759642945695e-09	-3.012952e-01
2.053412003961564e-09	-2.865924e-01
2.056898245064489e-09	-2.725880e-01
2.059061349974270e-09	-2.639275e-01
2.061895757280742e-09	-2.526280e-01
2.066794044192861e-09	-2.332518e-01
2.071849099316033e-09	-2.135279e-01
2.078491692533234e-09	-1.881536e-01
2.082534103795829e-09	-1.730614e-01
2.086669828096980e-09	-1.579317e-01
2.089491392145292e-09	-1.478098e-01
2.092985613745224e-09	-1.355149e-01
2.098651545562857e-09	-1.161975e-01
2.104786096512301e-09	-9.622948e-02
2.112968709534017e-09	-7.126673e-02
2.122710195996318e-09	-4.426310e-02
2.127332485938292e-09	-3.254787e-02
2.131980342602875e-09	-2.151518e-02
2.134717204143732e-09	-1.537830e-02
2.138612759400660e-09	-7.112126e-03
2.146403869914515e-09	7.735117e-03
2.151382178478439e-09	1.603195e-02
2.156194839563571e-09	2.316042e-02
2.161109500902459e-09	2.953183e-02
2.165163790985719e-09	3.409775e-02
2.170089143573174e-09	3.881148e-02
2.176972060072477e-09	4.388761e-02
2.182422558792146e-09	4.668162e-02
2.187785526215334e-09	4.840072e-02
2.192028871643055e-09	4.905558e-02
2.197102371876112e-09	4.905058e-02
