time	V(probe)
0.000000000000000e+00	1.662151e-04
1.000000000000000e-09	1.662151e-04
1.248610568318584e-09	1.662151e-04
1.250856815379706e-09	1.819820e-01
1.252062953409657e-09	3.633863e-01
1.252971677143996e-09	4.827406e-01
1.253948421013445e-09	5.965557e-01
1.255901908752343e-09	7.863320e-01
1.258191584004901e-09	9.559248e-01
1.261407886188026e-09	1.123571e+00
1.265048224326321e-09	1.243624e+00
1.269967081579090e-09	1.333505e+00
1.275583406772437e-09	1.377281e+00
1.282157901463292e-09	1.388273e+00
1.290011619606776e-09	1.374904e+00
1.300434028716570e-09	1.338046e+00
1.311566701226863e-09	1.287239e+00
1.322656519776007e-09	1.229732e+00
1.335857401571138e-09	1.154642e+00
1.350132623638815e-09	1.067300e+00
1.369896809013736e-09	9.400132e-01
1.398067820250191e-09	7.560314e-01
1.430082517879828e-09	5.590544e-01
1.455234070681018e-09	4.233841e-01
1.500000000000000e-09	2.405621e-01
1.513429778795695e-09	2.016396e-01
1.531336150523288e-09	1.598149e-01
1.559018541338816e-09	1.150813e-01
1.582810196463071e-09	9.088685e-02
1.603386108381963e-09	7.551588e-02
1.623400701357678e-09	6.113617e-02
1.643388428000550e-09	4.357131e-02
1.662435145549045e-09	2.096145e-02
1.682809352604988e-09	-1.196748e-02
1.703881597595121e-09	-5.698781e-02
1.738249707892908e-09	-1.537790e-01
1.775387567386383e-09	-2.827677e-01
1.815552452683262e-09	-4.295750e-01
1.861355086743672e-09	-5.682162e-01
1.873140946281399e-09	-5.947272e-01
1.879009126851077e-09	-6.059389e-01
1.881116108607384e-09	-6.096212e-01
1.882662790326858e-09	-6.122057e-01
1.884300540571951e-09	-6.148314e-01
1.885852623748606e-09	-6.172132e-01
1.887838389184958e-09	-6.201079e-01
1.890002657814319e-09	-6.230653e-01
1.893156472719446e-09	-6.270013e-01
1.896467388402668e-09	-6.306496e-01
1.898493274104039e-09	-6.326345e-01
1.901052815902339e-09	-6.348713e-01
1.904329648716309e-09	-6.372873e-01
1.908266994675106e-09	-6.395215e-01
1.912940710466726e-09	-6.412132e-01
1.919073817524278e-09	-6.418438e-01
1.926568656075161e-09	-6.401484e-01
1.931350601098865e-09	-6.376483e-01
1.936641402981204e-09	-6.336075e-01
1.942018972105289e-09	-6.281341e-01
1.950122559176380e-09	-6.173488e-01
1.956505024917181e-09	-6.067550e-01
1.962887173026558e-09	-5.943713e-01
1.969707106570709e-09	-5.792515e-01
1.973871621088049e-09	-5.691032e-01
1.978283584598342e-09	-5.576223e-01
1.981382837843485e-09	-5.491276e-01
1.985375077878866e-09	-5.376872e-01
1.991850214043998e-09	-5.180097e-01
1.995494615260200e-09	-5.063616e-01
1.999294273576918e-09	-4.938016e-01
2.001863378518746e-09	-4.850848e-01
2.005099885904164e-09	-4.738624e-01
2.010699968687018e-09	-4.538621e-01
2.016483404409935e-09	-4.325118e-01
2.019863170166822e-09	-4.197539e-01
2.022976530697452e-09	-4.078304e-01
2.025090792507461e-09	-3.996524e-01
2.027669041611544e-09	-3.896007e-01
2.032811010544181e-09	-3.693367e-01
2.037971388755199e-09	-3.487686e-01
2.044113553082174e-09	-3.240988e-01
2.050908125739234e-09	-2.967220e-01
2.054367776007801e-09	-2.828039e-01
2.057843147331359e-09	-2.688597e-01
2.059975309947270e-09	-2.603370e-01
2.062647958524107e-09	-2.496991e-01
2.066655758659265e-09	-2.338638e-01
2.072262723451337e-09	-2.120061e-01
2.078318188080826e-09	-1.888815e-01
2.082312414037349e-09	-1.739550e-01
2.086394380068316e-09	-1.590038e-01
2.089267167159768e-09	-1.486837e-01
2.092773138752652e-09	-1.363349e-01
2.098540422700657e-09	-1.166593e-01
2.104711779495025e-09	-9.655754e-02
2.113058810244387e-09	-7.109600e-02
2.122956201389314e-09	-4.371617e-02
2.127617054926566e-09	-3.194665e-02
2.132302378348611e-09	-2.087505e-02
2.135049574666068e-09	-1.474687e-02
2.138957324173538e-09	-6.502291e-03
2.146772823188478e-09	8.290825e-03
2.151766788830727e-09	1.654521e-02
2.156592993688778e-09	2.362486e-02
2.161658420196467e-09	3.010419e-02
2.166342083643882e-09	3.523044e-02
2.171486078764665e-09	3.991029e-02
2.179140884119289e-09	4.506361e-02
2.184619238581998e-09	4.744953e-02
2.190039091137465e-09	4.877245e-02
2.194270267090501e-09	4.911009e-02
2.199068961190365e-09	4.878284e-02
2.205807510853127e-09	4.710994e-02
2.211232878503354e-09	4.478810e-02
2.216694663779290e-09	4.162981e-02
2.221371648095382e-09	3.831682e-02
2.226569507968406e-09	3.403014e-02
2.231923844626238e-09	2.901017e-02
2.237425380823394e-09	2.327820e-02
2.243102398686355e-09	1.683534e-02
2.249192189868158e-09	9.427364e-03
2.255035679856741e-09	1.927696e-03
2.262282477875592e-09	-7.747270e-03
2.268865561170618e-09	-1.675211e-02
2.275618161255574e-09	-2.605182e-02
2.286529638003801e-09	-4.078973e-02
2.298325268129530e-09	-5.573339e-02
2.316171977660576e-09	-7.469784e-02
2.335749753733273e-09	-8.823604e-02
2.356253915954163e-09	-9.185673e-02
2.374143283047830e-09	-8.487607e-02
2.392350744811969e-09	-6.757443e-02
2.412637394647462e-09	-3.659667e-02
2.439551566655801e-09	2.063274e-02
2.461515152537808e-09	7.741511e-02
2.483688339646532e-09	1.390837e-01
2.510570013999100e-09	2.121938e-01
2.537641834980934e-09	2.754425e-01
2.567093169521120e-09	3.228409e-01
2.602064645236262e-09	3.427650e-01
2.630102815549853e-09	3.291421e-01
2.659161706564176e-09	2.878745e-01
2.688379213708453e-09	2.218149e-01
2.717680640278901e-09	1.401998e-01
2.741728081992185e-09	7.108416e-02
2.761123156477116e-09	1.956360e-02
2.782983669432047e-09	-2.977138e-02
2.803470937070224e-09	-6.497529e-02
2.824162496483122e-09	-8.738509e-02
2.845149607075218e-09	-9.562303e-02
2.875624441083552e-09	-8.333803e-02
2.903679830240746e-09	-5.062412e-02
2.923406512842232e-09	-1.891158e-02
2.939652585245042e-09	9.736152e-03
2.956403297735424e-09	3.925047e-02
2.974766680035286e-09	6.923345e-02
3.000019590876773e-09	1.017985e-01
3.026395963418225e-09	1.192058e-01
3.055996457300062e-09	1.117756e-01
3.086992888061634e-09	7.154059e-02
3.116552028893602e-09	6.695743e-03
3.143643017924969e-09	-6.896140e-02
3.171069803191762e-09	-1.543442e-01
3.196950401129168e-09	-2.357615e-01
3.217572597542044e-09	-2.954801e-01
3.238270612026657e-09	-3.456226e-01
3.254452261222215e-09	-3.762320e-01
3.270951122472485e-09	-3.994023e-01
3.283370898867602e-09	-4.114372e-01
3.297959342122955e-09	-4.192573e-01
3.311227123655666e-09	-4.201685e-01
3.326694154812973e-09	-4.137497e-01
3.341308143725435e-09	-4.007767e-01
3.353995234452130e-09	-3.848417e-01
3.368502491258951e-09	-3.625142e-01
3.384468829733411e-09	-3.344203e-01
3.398903556111407e-09	-3.071108e-01
3.410681167703241e-09	-2.842926e-01
3.420307838415070e-09	-2.658086e-01
3.427024516477878e-09	-2.532293e-01
3.435216029290111e-09	-2.384650e-01
3.442872283582163e-09	-2.254045e-01
3.448877663000635e-09	-2.157605e-01
3.455787031202750e-09	-2.054151e-01
3.462540831283411e-09	-1.961593e-01
3.469464087193287e-09	-1.876316e-01
3.478562982677268e-09	-1.780273e-01
3.483123679932486e-09	-1.739336e-01
3.486263413431070e-09	-1.714076e-01
3.489624136273058e-09	-1.689730e-01
3.496345581957033e-09	-1.649488e-01
3.501186930889969e-09	-1.627516e-01
3.506020775177771e-09	-1.611469e-01
3.511654906100541e-09	-1.600239e-01
3.516233163983978e-09	-1.597058e-01
3.522948457426188e-09	-1.601967e-01
3.529188807093640e-09	-1.616572e-01
3.533198837868461e-09	-1.630962e-01
3.537944975393162e-09	-1.652935e-01
3.540376310186747e-09	-1.666234e-01
3.542761030166534e-09	-1.680594e-01
3.545273662995153e-09	-1.697108e-01
3.550053744641548e-09	-1.732319e-01
3.555623466873391e-09	-1.779366e-01
3.562798306046280e-09	-1.848840e-01
3.570858366874026e-09	-1.937608e-01
3.578542923882175e-09	-2.031384e-01
3.593241055496356e-09	-2.228914e-01
3.606037384424588e-09	-2.413496e-01
3.622467717117339e-09	-2.653194e-01
3.634094520163490e-09	-2.816693e-01
3.648467847187835e-09	-2.999803e-01
3.661678338418082e-09	-3.140144e-01
3.675452786260023e-09	-3.248308e-01
3.688236041949476e-09	-3.307182e-01
3.706586225146718e-09	-3.311742e-01
3.726475809321205e-09	-3.201585e-01
3.741829946295544e-09	-3.031316e-01
3.756054242984005e-09	-2.807627e-01
3.770201393709390e-09	-2.525753e-01
3.784462000161168e-09	-2.187891e-01
3.799431143352172e-09	-1.784050e-01
3.819735654784435e-09	-1.176839e-01
3.835600629171609e-09	-6.717949e-02
3.848598669322672e-09	-2.506421e-02
3.861518560717030e-09	1.648719e-02
3.869501536625769e-09	4.164214e-02
3.878383180819346e-09	6.878836e-02
3.888936944605533e-09	9.946889e-02
3.899473043372625e-09	1.279497e-01
3.910051182966588e-09	1.539677e-01
3.922001433883768e-09	1.798168e-01
3.931276976848346e-09	1.970761e-01
3.940080157262624e-09	2.110803e-01
3.950269444893226e-09	2.243755e-01
3.955833443278178e-09	2.303203e-01
3.962713312725941e-09	2.363856e-01
3.971238684935021e-09	2.419357e-01
3.976146058804064e-09	2.441471e-01
3.978483451703050e-09	2.449488e-01
3.980282912300961e-09	2.454556e-01
3.982790145006749e-09	2.460032e-01
3.986239108825762e-09	2.464544e-01
3.989236095170657e-09	2.465632e-01
3.991972834127696e-09	2.464330e-01
3.995086907097770e-09	2.460206e-01
3.998383934183243e-09	2.452775e-01
4.001959138127723e-09	2.441210e-01
4.008589825004136e-09	2.410369e-01
4.016951506038123e-09	2.354833e-01
4.029735118731896e-09	2.237176e-01
4.044213095696889e-09	2.062811e-01
4.054579327881676e-09	1.916306e-01
4.063620415631698e-09	1.778061e-01
4.073746280119176e-09	1.616649e-01
4.079894119900061e-09	1.517301e-01
4.084526203332585e-09	1.442719e-01
4.090907976159809e-09	1.341243e-01
4.097584606802138e-09	1.237467e-01
4.105769423016480e-09	1.114887e-01
4.113155103495310e-09	1.009806e-01
4.119976563422939e-09	9.184485e-02
