time	V(far)	V(near)	V(probe)
0.000000000000000e+00	2.489260e-03	2.489260e-03	2.657687e+00
1.000000000000000e-09	2.489260e-03	2.489260e-03	2.657687e+00
1.248610568318582e-09	2.489260e-03	2.489260e-03	2.657687e+00
1.250856815379704e-09	6.526479e-02	6.580966e-02	2.720462e+00
1.252046280744190e-09	1.283976e-01	1.298915e-01	2.783595e+00
1.252992724286942e-09	1.740317e-01	1.768820e-01	2.829229e+00
1.253996861389715e-09	2.183947e-01	2.234100e-01	2.873592e+00
1.256005135595262e-09	2.960684e-01	3.080950e-01	2.951266e+00
1.259183556432292e-09	3.936501e-01	4.251188e-01	3.048848e+00
1.263083356161603e-09	4.801591e-01	5.504656e-01	3.135357e+00
1.268066409766953e-09	5.527697e-01	6.956260e-01	3.207967e+00
1.273988857854076e-09	6.022042e-01	8.581739e-01	3.257402e+00
1.281463224136266e-09	6.302242e-01	1.053408e+00	3.285422e+00
1.289983873337916e-09	6.359391e-01	1.257096e+00	3.291137e+00
1.300020767436937e-09	6.244200e-01	1.458363e+00	3.279618e+00
1.312617661310415e-09	5.962359e-01	1.642517e+00	3.251434e+00
1.331900331072851e-09	5.386917e-01	1.805359e+00	3.193889e+00
1.349759682619471e-09	4.764473e-01	1.880950e+00	3.131645e+00
1.373628963009883e-09	3.865632e-01	1.950958e+00	3.041761e+00
1.398839227873865e-09	2.895238e-01	2.018666e+00	2.944721e+00
1.430473779536432e-09	1.748907e-01	2.099894e+00	2.830088e+00
1.460457632216578e-09	8.167882e-02	2.178964e+00	2.736876e+00
1.467455936600197e-09	6.272229e-02	2.199028e+00	2.717920e+00
1.476787009111689e-09	3.935104e-02	2.227480e+00	2.694549e+00
1.481337854977016e-09	2.875676e-02	2.242074e+00	2.683954e+00
1.490439546707671e-09	9.177998e-03	2.272637e+00	2.664376e+00
1.500000000000000e-09	-9.073608e-03	2.306619e+00	2.646124e+00
1.502868135987699e-09	-1.407640e-02	2.317180e+00	2.641121e+00
1.506692317304631e-09	-2.043536e-02	2.331487e+00	2.634762e+00
1.514340679938495e-09	-3.205001e-02	2.360872e+00	2.623148e+00
1.529637405206222e-09	-5.106197e-02	2.422339e+00	2.604136e+00
1.560230855741677e-09	-7.452536e-02	2.552540e+00	2.580672e+00
1.591080419924300e-09	-8.327456e-02	2.687104e+00	2.571923e+00
1.618962657342002e-09	-8.421586e-02	2.803801e+00	2.570982e+00
1.648900943175456e-09	-8.448608e-02	2.915525e+00	2.570712e+00
1.676915085241880e-09	-8.884881e-02	3.001414e+00	2.566349e+00
1.710140888003977e-09	-1.033717e-01	3.074770e+00	2.551826e+00
1.750762680760681e-09	-1.356058e-01	3.121271e+00	2.519592e+00
1.787403052591199e-09	-1.738450e-01	3.127340e+00	2.481353e+00
1.823290412699293e-09	-2.109270e-01	3.110282e+00	2.444271e+00
1.862978391818300e-09	-2.389428e-01	3.079804e+00	2.416255e+00
1.873935762420524e-09	-2.428354e-01	3.070974e+00	2.412332e+00
1.879287335622154e-09	-2.422993e-01	3.066842e+00	2.410928e+00
1.881258813445764e-09	-2.405677e-01	3.065360e+00	2.410123e+00
1.883138178140838e-09	-2.384242e-01	3.063970e+00	2.409930e+00
1.885035963670247e-09	-2.336406e-01	3.062590e+00	2.407288e+00
1.886839915852373e-09	-2.271807e-01	3.061301e+00	2.407237e+00
1.888809855609454e-09	-2.166457e-01	3.059921e+00	2.401969e+00
1.891073888931602e-09	-2.020157e-01	3.058372e+00	2.402089e+00
1.893992757986934e-09	-1.753368e-01	3.056435e+00	2.389185e+00
1.896818801408944e-09	-1.456603e-01	3.054629e+00	2.389655e+00
1.900270141446606e-09	-9.946257e-02	3.052519e+00	2.364114e+00
1.903718541413171e-09	-5.020519e-02	3.050522e+00	2.365170e+00
1.908156538160133e-09	2.243224e-02	3.048123e+00	2.318308e+00
1.912969423311876e-09	9.559612e-02	3.045751e+00	2.320670e+00
1.918170537655874e-09	1.761620e-01	3.043466e+00	2.242745e+00
1.926177916611517e-09	3.241220e-01	3.040538e+00	2.174160e+00
1.930055586922866e-09	3.531225e-01	3.039383e+00	2.177536e+00
1.935209118286432e-09	3.386545e-01	3.038119e+00	2.182519e+00
1.938190007250251e-09	3.505316e-01	3.037530e+00	2.070448e+00
1.941919264786728e-09	3.841343e-01	3.036940e+00	2.074633e+00
1.944667667564772e-09	3.846108e-01	3.036608e+00	2.077899e+00
1.948083843167308e-09	3.682657e-01	3.036319e+00	2.082170e+00
1.954156394321376e-09	3.166552e-01	3.036134e+00	2.090325e+00
1.957681342080884e-09	3.271481e-01	3.036216e+00	1.926643e+00
1.961488766548170e-09	3.669078e-01	3.036458e+00	1.932360e+00
1.964065923881243e-09	3.733341e-01	3.036710e+00	1.936378e+00
1.967432502261612e-09	3.670487e-01	3.037143e+00	1.941798e+00
1.973577062118193e-09	3.342234e-01	3.038223e+00	1.952170e+00
1.977631786757179e-09	3.417252e-01	3.039132e+00	1.830623e+00
1.981966919373396e-09	3.699328e-01	3.040265e+00	1.838553e+00
1.985303888386768e-09	3.724944e-01	3.041244e+00	1.844833e+00
1.989412992894946e-09	3.642846e-01	3.042568e+00	1.852761e+00
1.996286476208117e-09	3.411544e-01	3.045042e+00	1.866458e+00
2.000767373822959e-09	3.649518e-01	3.046811e+00	1.789993e+00
2.005493105462061e-09	4.129396e-01	3.048788e+00	1.799883e+00
2.008949807380629e-09	4.280413e-01	3.050297e+00	1.807228e+00
2.013278279684104e-09	4.351884e-01	3.052244e+00	1.816535e+00
2.020406070943482e-09	4.364148e-01	3.055549e+00	1.832065e+00
2.025292868368693e-09	4.794257e-01	3.057857e+00	1.816428e+00
2.030353409532165e-09	5.461897e-01	3.060251e+00	1.827613e+00
2.034289229278568e-09	5.722874e-01	3.062098e+00	1.836322e+00
