time	V(probe)
0.000000000000000e+00	2.657687e+00
1.953124992195698e-15	2.657687e+00
7.812499968782791e-15	2.657687e+00
1.562499993756558e-14	2.657687e+00
3.124999987513116e-14	2.657686e+00
6.249999975026233e-14	2.657686e+00
1.249999995005247e-13	2.657686e+00
2.499999990010493e-13	2.657686e+00
4.999999980020986e-13	2.657686e+00
9.999999960041972e-13	2.657686e+00
1.999999992008394e-12	2.657686e+00
3.999999984016789e-12	2.657687e+00
7.999999968033578e-12	2.657687e+00
1.599999993606716e-11	2.657687e+00
3.199999987213431e-11	2.657687e+00
6.399999974426862e-11	2.657687e+00
1.279999994885372e-10	2.657687e+00
2.559999989770745e-10	2.657687e+00
4.513124989770745e-10	2.657687e+00
6.466249989770745e-10	2.657687e+00
8.046875000000001e-10	2.657687e+00
1.000000000000000e-09	2.657687e+00
1.019531250000000e-09	2.657687e+00
1.058593750000000e-09	2.657687e+00
1.136718750000000e-09	2.657687e+00
1.164450373983279e-09	2.657687e+00
1.219913621949837e-09	2.657687e+00
1.239601121949836e-09	2.657687e+00
1.248610568318581e-09	2.657687e+00
1.250856815379703e-09	2.720463e+00
1.252046280682045e-09	2.783596e+00
1.252992699903299e-09	2.829227e+00
1.253996797830272e-09	2.873585e+00
1.256004993684219e-09	2.951254e+00
1.259183425638760e-09	3.048837e+00
1.263083154819783e-09	3.135341e+00
1.268066212361341e-09	3.207942e+00
1.273988588320370e-09	3.257362e+00
1.281462964309294e-09	3.285376e+00
1.289983599149053e-09	3.291089e+00
1.300020467891234e-09	3.279570e+00
1.312617200479350e-09	3.251387e+00
1.331899320780945e-09	3.193852e+00
1.349759005008338e-09	3.131618e+00
1.373627611350967e-09	3.041754e+00
1.398837857290076e-09	2.944733e+00
1.430474718781799e-09	2.830110e+00
1.460451957840541e-09	2.736932e+00
1.462784750700503e-09	2.730481e+00
1.467450336420425e-09	2.717977e+00
1.476781507860271e-09	2.694605e+00
1.481337657120309e-09	2.684000e+00
1.490449955640385e-09	2.664401e+00
1.500000000000000e-09	2.646172e+00
1.500955004435962e-09	2.644490e+00
1.502865013307885e-09	2.641175e+00
1.506685031051731e-09	2.634823e+00
1.514325066539423e-09	2.623219e+00
1.529605137514808e-09	2.604218e+00
1.560165279465577e-09	2.580743e+00
1.591014123779978e-09	2.571951e+00
1.618908764797841e-09	2.570982e+00
1.648853700883950e-09	2.570696e+00
1.676879778758968e-09	2.566325e+00
1.710094949941481e-09	2.551811e+00
1.750728388557063e-09	2.519583e+00
1.787380184714375e-09	2.481348e+00
1.823270377683280e-09	2.444281e+00
1.862968959718308e-09	2.416274e+00
1.873928811233116e-09	2.412352e+00
1.879281621235954e-09	2.410952e+00
1.881252888354298e-09	2.410151e+00
1.883131207664454e-09	2.409958e+00
1.885028004695494e-09	2.407315e+00
1.886830379043999e-09	2.407258e+00
1.888798762247172e-09	2.402000e+00
1.891060610018928e-09	2.402120e+00
1.893976569049443e-09	2.389249e+00
1.896799944395174e-09	2.389715e+00
1.900249022189302e-09	2.364223e+00
1.903696238730578e-09	2.365275e+00
1.908128351249363e-09	2.318507e+00
1.912937262837230e-09	2.320872e+00
1.918133833275757e-09	2.243068e+00
1.926129161871416e-09	2.174606e+00
1.930003520019940e-09	2.177975e+00
1.935151479862921e-09	2.182939e+00
1.938130531909311e-09	2.070953e+00
1.941856734272212e-09	2.075131e+00
1.944603348077717e-09	2.078398e+00
1.948017338102020e-09	2.082663e+00
1.954088307342185e-09	2.090805e+00
1.957611315700536e-09	1.927104e+00
1.961416722664156e-09	1.932821e+00
1.963992219639593e-09	1.936834e+00
1.967356951137255e-09	1.942247e+00
1.973499617190456e-09	1.952612e+00
1.977552858235767e-09	1.830940e+00
1.981886299082811e-09	1.838862e+00
1.985222159827643e-09	1.845143e+00
1.989329877881992e-09	1.853069e+00
1.996201515520363e-09	1.866749e+00
2.000680872419422e-09	1.790081e+00
2.005405338212812e-09	1.799964e+00
2.008860519437289e-09	1.807300e+00
2.013187947224532e-09	1.816603e+00
2.020314291528188e-09	1.832128e+00
2.025199016118163e-09	1.816281e+00
2.030257724636472e-09	1.827460e+00
2.034191195586810e-09	1.836164e+00
2.038902156981939e-09	1.846569e+00
2.046503821702355e-09	1.863237e+00
2.054917961076176e-09	1.881381e+00
2.061116710751635e-09	1.939991e+00
2.067076696687528e-09	1.952247e+00
2.071665908129742e-09	1.961440e+00
2.076907148870459e-09	1.971643e+00
2.084685056357694e-09	1.986123e+00
2.091230806739072e-09	2.087566e+00
2.097871370165611e-09	2.122266e+00
2.103962935986953e-09	2.154333e+00
2.110959393437103e-09	2.191198e+00
2.122990784147928e-09	2.254121e+00
2.137598196012171e-09	2.328657e+00
2.162150314694295e-09	2.445660e+00
2.210272035702006e-09	2.635907e+00
2.245830866462239e-09	2.739984e+00
2.270994895753640e-09	2.871316e+00
2.292567933151726e-09	2.836391e+00
2.312033938506545e-09	2.867478e+00
2.330225903259569e-09	2.907630e+00
2.348566038739377e-09	2.918317e+00
2.366873430378228e-09	2.908729e+00
2.392135018722849e-09	2.974364e+00
2.421505624444361e-09	3.011046e+00
2.445928366545769e-09	3.043700e+00
