time	V(far)	V(near)	V(probe)
0.000000000000000e+00	4.535242e-06	4.535242e-06	1.662151e-04
1.000000000000000e-09	4.535242e-06	4.535242e-06	1.662151e-04
1.248610568318584e-09	4.535242e-06	4.535242e-06	1.662151e-04
1.250856815379706e-09	3.698932e-01	3.703337e-01	3.700549e-01
1.252091946590308e-09	7.174253e-01	7.186518e-01	7.175871e-01
1.252905355203743e-09	8.880875e-01	8.901816e-01	8.882492e-01
1.253811988128627e-09	1.038081e+00	1.041509e+00	1.038243e+00
1.255485971509808e-09	1.234529e+00	1.241461e+00	1.234691e+00
1.257397245907439e-09	1.370249e+00	1.382787e+00	1.370411e+00
1.259999239746479e-09	1.468809e+00	1.491400e+00	1.468971e+00
1.262738638151766e-09	1.514876e+00	1.550447e+00	1.515038e+00
1.266502186406792e-09	1.536977e+00	1.592867e+00	1.537138e+00
1.270945362452511e-09	1.538790e+00	1.620067e+00	1.538951e+00
1.276968593397260e-09	1.529076e+00	1.643095e+00	1.529237e+00
1.283977927504808e-09	1.512564e+00	1.658184e+00	1.512726e+00
1.293817766137549e-09	1.485169e+00	1.660385e+00	1.485331e+00
1.303742486504358e-09	1.453203e+00	1.643437e+00	1.453365e+00
1.314435098182195e-09	1.414284e+00	1.611529e+00	1.414446e+00
1.326409141708845e-09	1.365870e+00	1.569240e+00	1.366032e+00
1.339891440197212e-09	1.306389e+00	1.522381e+00	1.306551e+00
1.357171015468986e-09	1.224814e+00	1.469569e+00	1.224976e+00
1.379154967676749e-09	1.117142e+00	1.414564e+00	1.117304e+00
1.409373043979103e-09	9.732288e-01	1.360723e+00	9.733905e-01
1.447344532708071e-09	8.184299e-01	1.340451e+00	8.185916e-01
1.500000000000000e-09	6.794990e-01	1.423741e+00	6.796607e-01
1.505568817519088e-09	6.706144e-01	1.440636e+00	6.707760e-01
1.511137635038176e-09	6.627128e-01	1.458794e+00	6.628745e-01
1.516706452557265e-09	6.557942e-01	1.478213e+00	6.559559e-01
1.522275270076353e-09	6.498587e-01	1.498893e+00	6.500203e-01
1.527844087595441e-09	6.449062e-01	1.520836e+00	6.450678e-01
1.533412905114529e-09	6.409367e-01	1.544040e+00	6.410983e-01
1.538981722633617e-09	6.379502e-01	1.568506e+00	6.381119e-01
1.578270387965137e-09	6.312118e-01	1.760956e+00	6.313735e-01
1.622273052818311e-09	6.329755e-01	1.994851e+00	6.331371e-01
1.670883754022912e-09	6.011934e-01	2.224294e+00	6.013551e-01
1.716208443564250e-09	5.091820e-01	2.374705e+00	5.093437e-01
1.771588756792779e-09	3.098679e-01	2.462402e+00	3.100295e-01
1.792121588555803e-09	2.164915e-01	2.471586e+00	2.166532e-01
1.819419576738755e-09	8.663829e-02	2.473598e+00	8.679998e-02
1.844920931082487e-09	-3.230701e-02	2.472580e+00	-3.214533e-02
1.871185245345934e-09	-1.428271e-01	2.477535e+00	-1.426654e-01
1.877552094747477e-09	-1.664181e-01	2.480427e+00	-1.667974e-01
1.880398720926220e-09	-1.755019e-01	2.482014e+00	-1.771640e-01
1.881965727953891e-09	-1.796030e-01	2.482971e+00	-1.827536e-01
1.883503055336163e-09	-1.828435e-01	2.483968e+00	-1.881547e-01
1.885129801217487e-09	-1.853684e-01	2.485088e+00	-1.937794e-01
1.887084103200561e-09	-1.883340e-01	2.486525e+00	-2.004112e-01
1.889898213426910e-09	-1.899448e-01	2.488770e+00	-2.097157e-01
1.892521484300160e-09	-1.875766e-01	2.491057e+00	-2.181230e-01
1.894525938986133e-09	-1.864375e-01	2.492934e+00	-2.243704e-01
1.896975045635066e-09	-1.839572e-01	2.495383e+00	-2.317927e-01
1.900275911780387e-09	-1.809752e-01	2.498960e+00	-2.414203e-01
1.904238121684966e-09	-1.767401e-01	2.503685e+00	-2.523980e-01
1.910335292496619e-09	-1.669101e-01	2.511904e+00	-2.680209e-01
1.913484900593681e-09	-1.676187e-01	2.516609e+00	-2.754773e-01
1.917578559078967e-09	-1.762156e-01	2.523203e+00	-2.845317e-01
1.920096255552200e-09	-1.799304e-01	2.527530e+00	-2.897429e-01
1.923168353785259e-09	-1.825662e-01	2.533093e+00	-2.957218e-01
1.925987291137465e-09	-1.864263e-01	2.538473e+00	-3.008462e-01
1.929884454192447e-09	-1.932333e-01	2.546349e+00	-3.073472e-01
1.934322737340772e-09	-2.058516e-01	2.555936e+00	-3.139302e-01
1.938850209558574e-09	-2.209866e-01	2.566393e+00	-3.197446e-01
1.942853113224023e-09	-2.326853e-01	2.576207e+00	-3.241349e-01
1.947121103478006e-09	-2.431976e-01	2.587253e+00	-3.280329e-01
1.952387668769712e-09	-2.545319e-01	2.601699e+00	-3.317523e-01
1.958124975228396e-09	-2.644003e-01	2.618440e+00	-3.344441e-01
1.965463953155921e-09	-2.702571e-01	2.641326e+00	-3.358847e-01
1.973601578864818e-09	-2.710296e-01	2.668534e+00	-3.349363e-01
1.980523543418801e-09	-2.718220e-01	2.693095e+00	-3.321255e-01
1.984323936332345e-09	-2.640961e-01	2.707097e+00	-3.298430e-01
1.988613406505922e-09	-2.502284e-01	2.723309e+00	-3.266549e-01
1.991291715973589e-09	-2.445533e-01	2.733639e+00	-3.243510e-01
1.994599386489765e-09	-2.393197e-01	2.746604e+00	-3.211878e-01
1.999984952341759e-09	-2.329179e-01	2.768162e+00	-3.153245e-01
2.003048711339088e-09	-2.198949e-01	2.780657e+00	-3.116203e-01
2.006053867910175e-09	-2.008433e-01	2.793060e+00	-3.077306e-01
2.008086457844602e-09	-1.914458e-01	2.801524e+00	-3.049661e-01
2.010705122976245e-09	-1.823255e-01	2.812512e+00	-3.012535e-01
2.015381120632190e-09	-1.714936e-01	2.832337e+00	-2.942289e-01
2.020316782914546e-09	-1.644392e-01	2.853503e+00	-2.863087e-01
2.026700042685119e-09	-1.575017e-01	2.881144e+00	-2.753966e-01
2.033622887773305e-09	-1.496598e-01	2.911321e+00	-2.628509e-01
2.037327070835455e-09	-1.241017e-01	2.927502e+00	-2.558967e-01
2.040746106717856e-09	-8.878337e-02	2.942426e+00	-2.493467e-01
2.042801357966399e-09	-7.410136e-02	2.951382e+00	-2.453618e-01
2.045518175149383e-09	-5.988156e-02	2.963195e+00	-2.400502e-01
2.050338244104104e-09	-4.431322e-02	2.984045e+00	-2.305371e-01
2.055130817821138e-09	-3.629139e-02	3.004591e+00	-2.210117e-01
2.061530613673235e-09	-3.018961e-02	3.031637e+00	-2.082966e-01
2.068277180440004e-09	-2.489845e-02	3.059532e+00	-1.950343e-01
2.071573681293015e-09	7.534653e-03	3.072891e+00	-1.886595e-01
2.074890002316206e-09	5.566473e-02	3.086122e+00	-1.823265e-01
2.076860495920737e-09	7.313325e-02	3.093878e+00	-1.786144e-01
2.079369830787044e-09	8.885490e-02	3.103634e+00	-1.739495e-01
2.083150693593342e-09	1.027431e-01	3.118061e+00	-1.670694e-01
2.088530650595263e-09	1.101206e-01	3.137978e+00	-1.576331e-01
2.094211931733461e-09	1.100905e-01	3.158168e+00	-1.481867e-01
2.101444364220333e-09	1.071251e-01	3.182494e+00	-1.370583e-01
2.110120593994429e-09	1.053688e-01	3.209454e+00	-1.252302e-01
2.122533083616551e-09	1.100545e-01	3.243386e+00	-1.116385e-01
2.127320883711665e-09	1.729856e-01	3.254933e+00	-1.075388e-01
2.132125874700975e-09	2.691602e-01	3.265610e+00	-1.041034e-01
2.134726524593719e-09	3.016725e-01	3.270999e+00	-1.025391e-01
2.138126943102419e-09	3.278851e-01	3.277627e+00	-1.008140e-01
2.142365021720035e-09	3.505072e-01	3.285216e+00	-9.918264e-02
2.146926645088744e-09	3.677998e-01	3.292540e+00	-9.807819e-02
2.154526493872804e-09	3.628294e-01	3.302778e+00	-9.776542e-02
2.162003388275315e-09	3.358719e-01	3.310442e+00	-9.933809e-02
2.167144132897195e-09	3.428126e-01	3.314327e+00	-1.015063e-01
2.172655263915226e-09	3.635687e-01	3.317248e+00	-1.048042e-01
2.177012825725886e-09	3.615505e-01	3.318654e+00	-1.081187e-01
2.181967414898803e-09	3.503135e-01	3.319301e+00	-1.126319e-01
2.188985946616211e-09	3.287795e-01	3.318523e+00	-1.203440e-01
2.198016914567191e-09	3.019569e-01	3.314709e+00	-1.324393e-01
2.203922941095693e-09	3.448475e-01	3.310575e+00	-1.416054e-01
2.209289572872188e-09	4.065785e-01	3.305756e+00	-1.507322e-01
2.213069673458304e-09	4.200049e-01	3.301783e+00	-1.575916e-01
2.217469519003264e-09	4.191539e-01	3.296587e+00	-1.659935e-01
2.223431069777165e-09	4.035718e-01	3.288623e+00	-1.780390e-01
2.231023981233692e-09	3.754491e-01	3.277070e+00	-1.943594e-01
2.240771177069459e-09	3.413784e-01	3.260215e+00	-2.166332e-01
2.246305539699557e-09	4.032477e-01	3.249760e+00	-2.298174e-01
2.251795167979533e-09	4.935297e-01	3.238868e+00	-2.431713e-01
2.255508734293016e-09	5.104334e-01	3.231244e+00	-2.523222e-01
2.259761683569369e-09	5.093954e-01	3.222302e+00	-2.628778e-01
2.265206210300311e-09	4.913772e-01	3.210589e+00	-2.764477e-01
2.273130120481631e-09	4.539113e-01	3.193174e+00	-2.961472e-01
2.282469318675140e-09	4.122832e-01	3.172402e+00	-3.189867e-01
2.295751048259628e-09	3.742263e-01	3.143215e+00	-3.499657e-01
2.303557147423706e-09	4.656538e-01	3.126610e+00	-3.670032e-01
2.311260854474768e-09	5.815737e-01	3.110923e+00	-3.826784e-01
2.316690098317311e-09	5.924985e-01	3.100393e+00	-3.929407e-01
2.322566740433664e-09	5.805329e-01	3.089582e+00	-4.032235e-01
2.329123752764035e-09	5.580007e-01	3.078336e+00	-4.135906e-01
2.339865796532767e-09	5.264341e-01	3.062052e+00	-4.277895e-01
2.348003853890162e-09	6.028603e-01	3.051665e+00	-4.360684e-01
2.355699764106219e-09	7.011186e-01	3.043544e+00	-4.417928e-01
2.362063141478455e-09	7.142907e-01	3.038152e+00	-4.449108e-01
2.368797251193318e-09	7.072926e-01	3.033805e+00	-4.465681e-01
2.376480787559651e-09	6.961012e-01	3.030601e+00	-4.463556e-01
2.389233168320826e-09	6.948518e-01	3.029488e+00	-4.410084e-01
2.399585006132103e-09	8.276260e-01	3.032439e+00	-4.321038e-01
2.409001894126565e-09	9.668989e-01	3.038059e+00	-4.205492e-01
2.418856000410014e-09	1.032308e+00	3.046802e+00	-4.050822e-01
