time	V(probe)
0.000000000000000e+00	1.662151e-04
1.953124992195698e-15	1.662151e-04
3.906249984391395e-15	1.662151e-04
7.812499968782791e-15	1.662150e-04
1.562499993756558e-14	1.662150e-04
3.124999987513116e-14	1.662148e-04
6.249999975026233e-14	1.662145e-04
1.249999995005247e-13	1.662144e-04
2.499999990010493e-13	1.662143e-04
4.999999980020986e-13	1.662143e-04
9.999999960041972e-13	1.662144e-04
1.000000000000000e-09	1.662153e-04
1.248610568318584e-09	1.662152e-04
1.250856815379706e-09	3.700569e-01
1.252091946294933e-09	7.175923e-01
1.252905352920040e-09	8.882695e-01
1.253812045798965e-09	1.038298e+00
1.255485759960663e-09	1.234727e+00
1.257396853023010e-09	1.370415e+00
1.259998314078532e-09	1.468962e+00
1.262735702273755e-09	1.515051e+00
1.266500187553977e-09	1.537189e+00
1.270945830566181e-09	1.538985e+00
1.276965902841333e-09	1.529244e+00
1.283976825184336e-09	1.512689e+00
1.293813951962118e-09	1.485206e+00
1.303738568296428e-09	1.453090e+00
1.314426310080349e-09	1.413952e+00
1.326397532618251e-09	1.365224e+00
1.339872381699891e-09	1.305377e+00
1.357142401162625e-09	1.223277e+00
1.379112459576461e-09	1.114896e+00
1.409356873749386e-09	9.696745e-01
1.447338598382756e-09	8.130257e-01
1.499960942354688e-09	6.708362e-01
1.500000000000000e-09	6.707665e-01
1.500078115290625e-09	6.706235e-01
1.500234345871875e-09	6.703382e-01
1.500546807034374e-09	6.697838e-01
1.501171729359372e-09	6.687067e-01
1.502421574009368e-09	6.665657e-01
1.504921263309361e-09	6.624288e-01
1.509920641909348e-09	6.548234e-01
1.519919399109320e-09	6.421125e-01
1.539916913509264e-09	6.255626e-01
1.579911942309153e-09	6.155348e-01
1.624122495234205e-09	6.120105e-01
1.672025555676199e-09	5.731352e-01
1.717078731432528e-09	4.740098e-01
1.771787610788483e-09	2.683021e-01
1.792084993750837e-09	1.729980e-01
1.818142369143915e-09	4.524418e-02
1.843983355837130e-09	-7.916532e-02
1.870334092386190e-09	-1.941254e-01
1.877962650083723e-09	-2.240666e-01
1.881046953119988e-09	-2.356349e-01
1.882808449695078e-09	-2.420904e-01
1.884908311898404e-09	-2.496468e-01
1.887130724906999e-09	-2.574792e-01
1.889322805214815e-09	-2.650266e-01
1.891600607979331e-09	-2.726760e-01
1.894378947294534e-09	-2.817349e-01
1.897309138293475e-09	-2.909663e-01
1.900437776730602e-09	-3.004438e-01
1.905987606854900e-09	-3.162719e-01
1.911894783970972e-09	-3.316927e-01
1.916284926875891e-09	-3.421889e-01
1.922211154958931e-09	-3.550247e-01
1.929415884981510e-09	-3.685297e-01
1.934904262134709e-09	-3.772640e-01
1.941101405583321e-09	-3.855161e-01
1.947582429689085e-09	-3.923116e-01
1.957214877684802e-09	-3.990242e-01
1.966281202954594e-09	-4.017384e-01
1.972893475074151e-09	-4.015912e-01
1.980570839566381e-09	-3.992837e-01
1.984574675627180e-09	-3.972265e-01
1.988931971266165e-09	-3.943448e-01
1.991644190137242e-09	-3.922257e-01
1.995038215558176e-09	-3.892434e-01
2.000429353271754e-09	-3.837731e-01
2.003490023443364e-09	-3.802829e-01
2.006477678884826e-09	-3.766243e-01
2.008491477349957e-09	-3.740313e-01
2.011083977851314e-09	-3.705367e-01
2.016268978854029e-09	-3.630767e-01
2.020940245613119e-09	-3.558669e-01
2.027693185282180e-09	-3.447261e-01
2.034346875494932e-09	-3.330430e-01
2.037712983472622e-09	-3.269309e-01
2.041111264037329e-09	-3.206459e-01
2.043092632088396e-09	-3.169184e-01
2.045723819747284e-09	-3.119239e-01
2.050536835921738e-09	-3.027288e-01
2.055250359029939e-09	-2.936382e-01
2.061603618581858e-09	-2.813755e-01
2.068199344285647e-09	-2.687616e-01
2.071471863840658e-09	-2.625982e-01
2.074764098048870e-09	-2.564713e-01
2.076732170172951e-09	-2.528490e-01
2.079237155716506e-09	-2.482975e-01
2.083041072646671e-09	-2.415403e-01
2.088402418892295e-09	-2.323511e-01
2.094101246173275e-09	-2.230845e-01
2.101312773895907e-09	-2.122328e-01
2.110014942341152e-09	-2.006206e-01
2.122517101965704e-09	-1.872265e-01
2.127305759530295e-09	-1.832196e-01
2.132110126007303e-09	-1.798659e-01
2.134703610002736e-09	-1.783496e-01
2.138410855615070e-09	-1.765406e-01
2.144493165248359e-09	-1.745060e-01
2.149635634849296e-09	-1.737105e-01
2.155339864374667e-09	-1.738346e-01
2.160844167270835e-09	-1.749700e-01
2.166372003276868e-09	-1.771121e-01
2.171550637482037e-09	-1.800234e-01
2.177194851156104e-09	-1.841875e-01
2.184313355557751e-09	-1.908759e-01
2.194549534452752e-09	-2.031738e-01
2.199941795039277e-09	-2.108640e-01
2.205272678740862e-09	-2.192307e-01
