time	V(far)	V(near)	V(probe)
0.000000000000000e+00	4.461588e-06	4.461588e-06	1.661415e-04
1.000000000000000e-09	4.461588e-06	4.461588e-06	1.661415e-04
1.248610568318584e-09	4.461588e-06	4.461588e-06	1.661415e-04
1.250856815379706e-09	6.544311e-02	6.547625e-02	6.560479e-02
1.252043615195487e-09	1.325467e-01	1.326380e-01	1.327084e-01
1.253025925932242e-09	1.850693e-01	1.852493e-01	1.852310e-01
1.254056387954616e-09	2.373887e-01	2.377131e-01	2.375504e-01
1.256117311999364e-09	3.341192e-01	3.349347e-01	3.342808e-01
1.259814965627779e-09	4.841321e-01	4.866985e-01	4.842938e-01
1.264380714205288e-09	6.339277e-01	6.405835e-01	6.340894e-01
1.270402035168506e-09	7.843858e-01	8.003607e-01	7.845475e-01
1.276984255188055e-09	9.023988e-01	9.342275e-01	9.025604e-01
1.287684315293379e-09	1.025167e+00	1.095729e+00	1.025328e+00
1.299614817647753e-09	1.097479e+00	1.228797e+00	1.097641e+00
1.315065386795818e-09	1.137993e+00	1.369758e+00	1.138155e+00
1.332187703130485e-09	1.148492e+00	1.509740e+00	1.148654e+00
1.355559849730346e-09	1.139460e+00	1.685223e+00	1.139622e+00
1.380926391787408e-09	1.116976e+00	1.847114e+00	1.117137e+00
1.413794849422054e-09	1.078123e+00	1.991703e+00	1.078285e+00
1.454876493348554e-09	1.015994e+00	2.060869e+00	1.016155e+00
1.462997317982698e-09	1.001889e+00	2.060763e+00	1.002051e+00
1.479238967250988e-09	9.718437e-01	2.050665e+00	9.720054e-01
1.500000000000000e-09	9.300108e-01	2.023772e+00	9.301724e-01
1.502076103274901e-09	9.256047e-01	2.020391e+00	9.257663e-01
1.506228309824704e-09	9.167224e-01	2.013496e+00	9.168841e-01
1.514532722924309e-09	8.985476e-01	1.999114e+00	8.987093e-01
1.531141549123519e-09	8.606701e-01	1.969718e+00	8.608318e-01
1.564359201521939e-09	7.797868e-01	1.919537e+00	7.799485e-01
1.626849594129598e-09	6.158066e-01	1.895973e+00	6.159683e-01
1.697572063810588e-09	4.235206e-01	1.991522e+00	4.236823e-01
1.769661625246516e-09	2.326398e-01	2.170827e+00	2.328015e-01
1.853157574575768e-09	2.885604e-02	2.390550e+00	2.901772e-02
1.876352302943538e-09	-2.353295e-02	2.446800e+00	-2.338378e-02
1.887661730122550e-09	-4.766661e-02	2.473167e+00	-4.814763e-02
1.891945409658051e-09	-5.618151e-02	2.482994e+00	-5.738670e-02
1.895217797891626e-09	-6.204054e-02	2.490448e+00	-6.439129e-02
1.898752106696334e-09	-6.783473e-02	2.498448e+00	-7.190395e-02
1.902140836146139e-09	-7.298263e-02	2.506073e+00	-7.905540e-02
1.907371599420249e-09	-8.057704e-02	2.517759e+00	-8.999325e-02
1.911254661843602e-09	-8.447743e-02	2.526373e+00	-9.803312e-02
1.914838926009984e-09	-8.623710e-02	2.534281e+00	-1.053928e-01
1.918017895372573e-09	-8.786612e-02	2.541263e+00	-1.118703e-01
1.921691495476004e-09	-9.017915e-02	2.549296e+00	-1.192968e-01
1.925185369546851e-09	-9.041521e-02	2.556904e+00	-1.263011e-01
1.928847935734639e-09	-8.878425e-02	2.564847e+00	-1.335805e-01
1.932630836594442e-09	-8.792046e-02	2.573019e+00	-1.410311e-01
1.936912745598186e-09	-8.788136e-02	2.582235e+00	-1.493801e-01
1.940954440749575e-09	-8.352640e-02	2.590902e+00	-1.571788e-01
1.945085052512571e-09	-7.508387e-02	2.599732e+00	-1.650637e-01
1.949187609884544e-09	-6.839314e-02	2.608476e+00	-1.728099e-01
1.953908971382189e-09	-6.262965e-02	2.618512e+00	-1.816183e-01
1.958978358004287e-09	-5.007588e-02	2.629258e+00	-1.909499e-01
1.964131014220383e-09	-3.176375e-02	2.640155e+00	-2.002954e-01
1.969522285272210e-09	-1.671069e-02	2.651530e+00	-2.099236e-01
1.975671993828491e-09	-4.181044e-03	2.664479e+00	-2.207166e-01
1.982326212813158e-09	1.909175e-02	2.678464e+00	-2.321682e-01
1.989107676292069e-09	5.077105e-02	2.692690e+00	-2.435853e-01
1.996076377818951e-09	7.443974e-02	2.707285e+00	-2.550516e-01
2.004094895361861e-09	9.196319e-02	2.724049e+00	-2.679074e-01
2.012883173649127e-09	1.230929e-01	2.742384e+00	-2.815835e-01
2.021904107231106e-09	1.638613e-01	2.761158e+00	-2.951519e-01
2.033919118342587e-09	2.131474e-01	2.786071e+00	-3.124926e-01
2.048394687668825e-09	2.648962e-01	2.815899e+00	-3.322445e-01
2.065139831285296e-09	2.837625e-01	2.850058e+00	-3.535256e-01
2.083505309936656e-09	2.810999e-01	2.886940e+00	-3.749258e-01
2.105958625193066e-09	2.623297e-01	2.930919e+00	-3.982934e-01
2.138437660812869e-09	1.929575e-01	2.991668e+00	-4.266620e-01
2.164627163091721e-09	1.264605e-01	3.037659e+00	-4.448888e-01
2.193633037790585e-09	7.287559e-02	3.084914e+00	-4.603156e-01
2.226273457923136e-09	4.351400e-02	3.133021e+00	-4.718449e-01
2.256055616403939e-09	8.328135e-02	3.172002e+00	-4.771751e-01
2.287774833885806e-09	1.717175e-01	3.208281e+00	-4.776418e-01
2.331588806427724e-09	3.847102e-01	3.249637e+00	-4.700439e-01
2.368686210381935e-09	5.882169e-01	3.276929e+00	-4.566779e-01
2.412818920523241e-09	8.602580e-01	3.300566e+00	-4.334200e-01
2.500248642869651e-09	1.443506e+00	3.320930e+00	-3.684376e-01
2.555349036062444e-09	1.672208e+00	3.302866e+00	-3.171660e-01
2.617105217752789e-09	1.900606e+00	3.283990e+00	-2.536940e-01
2.675404827758667e-09	2.135601e+00	3.312676e+00	-1.908699e-01
2.751730863854566e-09	2.484752e+00	3.273662e+00	-1.107059e-01
2.841318948988516e-09	2.912938e+00	3.033584e+00	-2.456116e-02
2.911391255313880e-09	3.228516e+00	2.944379e+00	3.789628e-02
2.986709920259051e-09	3.524526e+00	3.100779e+00	9.931800e-02
3.055134939805057e-09	3.740897e+00	3.203384e+00	1.415118e-01
3.121347424082740e-09	3.909089e+00	3.076392e+00	1.615012e-01
3.176489661157833e-09	3.986177e+00	3.041542e+00	1.616873e-01
3.234236253550946e-09	4.006620e+00	3.072009e+00	1.481283e-01
3.274566134390477e-09	4.018027e+00	3.009447e+00	1.312248e-01
3.301882239414459e-09	4.027842e+00	2.964684e+00	1.168021e-01
3.328457217222720e-09	4.042206e+00	2.925030e+00	1.011010e-01
3.365189668798057e-09	4.065568e+00	2.875054e+00	7.788649e-02
3.407831768992309e-09	4.015657e+00	2.936188e+00	5.019001e-02
3.446514152331854e-09	3.940653e+00	3.042417e+00	2.493433e-02
3.486219768161517e-09	3.828647e+00	3.156406e+00	-1.714819e-03
3.541896657059926e-09	3.639584e+00	3.330028e+00	-4.276571e-02
