time	V(probe)
0.000000000000000e+00	2.657687e+00
1.953124992195698e-15	2.657687e+00
7.812499968782791e-15	2.657687e+00
1.562499993756558e-14	2.657687e+00
3.124999987513116e-14	2.657686e+00
6.249999975026233e-14	2.657686e+00
1.249999995005247e-13	2.657686e+00
2.499999990010493e-13	2.657686e+00
4.999999980020986e-13	2.657686e+00
9.999999960041972e-13	2.657686e+00
1.999999992008394e-12	2.657686e+00
3.999999984016789e-12	2.657687e+00
7.999999968033578e-12	2.657687e+00
1.599999993606716e-11	2.657687e+00
3.199999987213431e-11	2.657687e+00
6.399999974426862e-11	2.657687e+00
1.279999994885372e-10	2.657687e+00
2.559999989770745e-10	2.657687e+00
4.513124989770745e-10	2.657687e+00
6.466249989770745e-10	2.657687e+00
8.046875000000001e-10	2.657687e+00
1.000000000000000e-09	2.657687e+00
1.019531250000000e-09	2.657687e+00
1.058593750000000e-09	2.657687e+00
1.164450373983277e-09	2.657687e+00
1.219913621949830e-09	2.657687e+00
1.239601121949828e-09	2.657687e+00
1.248610568318572e-09	2.657687e+00
1.250856815379694e-09	3.015298e+00
1.252087739614019e-09	3.343852e+00
1.252882793610630e-09	3.496150e+00
1.253774648209514e-09	3.627300e+00
1.255513255975464e-09	3.799757e+00
1.257331318916317e-09	3.901174e+00
1.259802725215385e-09	3.970962e+00
1.262383202556232e-09	4.001017e+00
1.266085112991306e-09	4.014079e+00
1.270485004472636e-09	4.012819e+00
1.277279126467450e-09	4.002323e+00
1.284540024539707e-09	3.987628e+00
1.294890783044251e-09	3.963059e+00
1.307258499855316e-09	3.928287e+00
1.324151997997283e-09	3.872325e+00
1.340669967132831e-09	3.809968e+00
1.362805887183733e-09	3.719001e+00
1.388204309617369e-09	3.611276e+00
1.419923308767543e-09	3.484441e+00
1.450604004714070e-09	3.381370e+00
1.465696158535215e-09	3.340403e+00
1.469815692357710e-09	3.330479e+00
1.478054760002700e-09	3.312323e+00
1.483521864710020e-09	3.301535e+00
1.489065790585360e-09	3.291611e+00
1.500000000000000e-09	3.274987e+00
1.501093420941464e-09	3.273562e+00
1.503280262824392e-09	3.270787e+00
1.507653946590248e-09	3.265658e+00
1.516401314121961e-09	3.257092e+00
1.533896049185385e-09	3.246132e+00
1.568885519312234e-09	3.241690e+00
1.611266938151573e-09	3.247126e+00
1.656441365796108e-09	3.232788e+00
1.704368381990375e-09	3.162963e+00
1.756718082476363e-09	3.010944e+00
1.791712762806982e-09	2.873827e+00
1.818498128818148e-09	2.760357e+00
1.843262608166886e-09	2.657540e+00
1.868831909510113e-09	2.561300e+00
1.875570353526737e-09	2.538278e+00
1.878922682823975e-09	2.526227e+00
1.880416530508377e-09	2.511034e+00
1.881505365216631e-09	2.514666e+00
1.882654344237829e-09	2.508537e+00
1.884684238558810e-09	2.502310e+00
1.886739192611804e-09	2.480092e+00
1.888819238437572e-09	2.461167e+00
1.891014768667524e-09	2.454874e+00
1.893318560862122e-09	2.409442e+00
1.896265640682941e-09	2.367832e+00
1.898221574331714e-09	2.362713e+00
1.900685388920311e-09	2.356455e+00
1.902375751517459e-09	2.264668e+00
1.904260668428863e-09	2.260141e+00
1.905723920501779e-09	2.256716e+00
1.907537679301541e-09	2.252572e+00
1.909156779233880e-09	2.091804e+00
1.910689784613921e-09	2.097529e+00
1.912041104800234e-09	2.094682e+00
1.913667322398981e-09	2.091349e+00
1.916919757596476e-09	2.084982e+00
1.919111082149636e-09	1.876663e+00
1.921363706093038e-09	1.860915e+00
1.923117748070357e-09	1.857953e+00
1.925349416919371e-09	1.854353e+00
1.929319795973143e-09	1.848388e+00
1.931941068147550e-09	1.593416e+00
1.934678422347217e-09	1.567153e+00
1.936694368822766e-09	1.564778e+00
1.939338318884312e-09	1.561904e+00
1.943588669860567e-09	1.557844e+00
1.948306123048432e-09	1.554137e+00
1.951216929484681e-09	1.245755e+00
1.954402866481956e-09	1.244065e+00
1.956490808441871e-09	1.243160e+00
1.959257981312947e-09	1.242203e+00
1.964371387249319e-09	1.241157e+00
1.967604618878409e-09	9.957411e-01
1.971072597166579e-09	9.959395e-01
1.973635461958492e-09	9.963419e-01
1.976851727897377e-09	9.971451e-01
1.982395064475379e-09	9.993008e-01
1.985855855329055e-09	7.808377e-01
1.989357830772301e-09	7.711200e-01
1.991792654325795e-09	7.728512e-01
1.994964933108923e-09	7.753350e-01
1.999998126636938e-09	7.797991e-01
2.005595733690276e-09	7.854772e-01
2.012706052039049e-09	7.936314e-01
2.016775086609847e-09	6.307589e-01
2.020790767591663e-09	6.360737e-01
2.023404729584864e-09	6.396627e-01
2.026686213824363e-09	6.442983e-01
2.032107646737592e-09	6.522299e-01
2.037874518281689e-09	6.609765e-01
2.041885634833263e-09	5.986286e-01
2.045731793366583e-09	6.045019e-01
2.048490733338627e-09	6.088686e-01
2.051888963141106e-09	6.142675e-01
2.057665029435747e-09	6.234449e-01
2.063570053575835e-09	6.327406e-01
2.071784324999575e-09	6.453394e-01
2.076942507647274e-09	6.585842e-01
2.081983031493190e-09	6.657636e-01
2.085559223230350e-09	6.706630e-01
2.089751874341211e-09	6.761670e-01
2.094010647983094e-09	7.080567e-01
