time	V(probe)
0.000000000000000e+00	1.662151e-04
1.000000000000000e-09	1.662151e-04
1.248610568318584e-09	1.662151e-04
1.250856815379706e-09	6.557693e-02
1.252046911247422e-09	1.328123e-01
1.253029394862210e-09	1.852607e-01
1.254060345444167e-09	2.374747e-01
1.256122246608080e-09	3.338250e-01
1.259195241953503e-09	4.592306e-01
1.263009375879807e-09	5.884218e-01
1.267719501355772e-09	7.141351e-01
1.273341388800616e-09	8.247190e-01
1.280262503666774e-09	9.154684e-01
1.288050536053534e-09	9.731257e-01
1.297172664412612e-09	9.984239e-01
1.308553291173910e-09	9.870004e-01
1.320682880032929e-09	9.403235e-01
1.335676266984090e-09	8.525040e-01
1.350224764159715e-09	7.476091e-01
1.368459277050884e-09	6.016912e-01
1.390960029551293e-09	4.136588e-01
1.417917884256993e-09	1.948605e-01
1.443370963212742e-09	9.173651e-03
1.468888939729889e-09	-1.455346e-01
1.472746327030065e-09	-1.657676e-01
1.480461101630416e-09	-2.035025e-01
1.484570450799296e-09	-2.220985e-01
1.491781301662240e-09	-2.521660e-01
1.500000000000000e-09	-2.824377e-01
1.505753088836432e-09	-3.010737e-01
1.512328047506640e-09	-3.198679e-01
1.525477964847056e-09	-3.495806e-01
1.551777799527889e-09	-3.801053e-01
1.584580109982194e-09	-3.736115e-01
1.617943907993073e-09	-3.331547e-01
1.650589411858518e-09	-2.799429e-01
1.687243341751277e-09	-2.255197e-01
1.720684438513170e-09	-1.932383e-01
1.753338602710409e-09	-1.820364e-01
1.777857801719839e-09	-1.851099e-01
1.802324311651679e-09	-1.937787e-01
1.826601031848070e-09	-2.028413e-01
1.856359045597932e-09	-2.063826e-01
1.864767948058035e-09	-2.049158e-01
1.867762205535398e-09	-2.040366e-01
1.869331830917780e-09	-2.034956e-01
1.870827566358120e-09	-2.029276e-01
1.873328514236683e-09	-2.018605e-01
1.875662832332438e-09	-2.007295e-01
1.877989764471449e-09	-1.994694e-01
1.880376652831120e-09	-1.980362e-01
1.883034783783448e-09	-1.962691e-01
1.885652456885607e-09	-1.943495e-01
1.888250585361318e-09	-1.922650e-01
1.890652542501237e-09	-1.901766e-01
1.892769762648581e-09	-1.882057e-01
1.895024431943045e-09	-1.859712e-01
1.899209399447498e-09	-1.814484e-01
1.902626096987809e-09	-1.773902e-01
1.906711978435808e-09	-1.721020e-01
1.911286725634270e-09	-1.656131e-01
1.916476097525029e-09	-1.575268e-01
1.924460031546836e-09	-1.435835e-01
1.928460847968600e-09	-1.359169e-01
1.933698389935660e-09	-1.252116e-01
1.939805753874995e-09	-1.117889e-01
1.952020481753665e-09	-8.210536e-02
1.960291636146840e-09	-5.999331e-02
1.968936313820078e-09	-3.535394e-02
1.977572751545627e-09	-9.392030e-03
1.987547251246360e-09	2.194164e-02
1.995179665724472e-09	4.666074e-02
2.003179703280589e-09	7.301809e-02
2.008939572015854e-09	9.214988e-02
2.015379959646116e-09	1.135563e-01
2.019485883796740e-09	1.271528e-01
2.023650345991699e-09	1.408650e-01
2.026535162059178e-09	1.502963e-01
2.030134889762349e-09	1.619643e-01
2.036791755064328e-09	1.831632e-01
2.040919331014295e-09	1.960136e-01
2.045059233150076e-09	2.086347e-01
2.048049060487489e-09	2.175622e-01
2.051855758643802e-09	2.286754e-01
2.057890871856718e-09	2.456478e-01
2.064617194614235e-09	2.635233e-01
2.069242479311536e-09	2.751131e-01
2.074044874657938e-09	2.864868e-01
2.077596804464438e-09	2.944401e-01
2.081886654688022e-09	3.034951e-01
2.089037887423975e-09	3.171702e-01
2.093839121542018e-09	3.253106e-01
2.098618849873594e-09	3.325399e-01
2.102507077612034e-09	3.377566e-01
2.107714568626625e-09	3.437781e-01
2.118129550655809e-09	3.523889e-01
2.126337403917513e-09	3.558659e-01
2.135587259623284e-09	3.561995e-01
2.154086971034827e-09	3.454537e-01
2.191086393857912e-09	2.820233e-01
2.229405185542632e-09	1.698227e-01
2.254323446390686e-09	8.159995e-02
2.275442220375156e-09	4.976026e-03
2.297849175583430e-09	-7.175608e-02
2.319004477961744e-09	-1.348418e-01
2.349106576019683e-09	-2.006294e-01
2.382193110169669e-09	-2.334678e-01
2.419180299590324e-09	-2.191623e-01
2.458489399066608e-09	-1.547311e-01
2.484815961038602e-09	-9.267778e-02
2.503674849378909e-09	-4.456330e-02
2.521913122994978e-09	1.059185e-03
2.540531452698007e-09	4.357011e-02
2.559385702312192e-09	7.955702e-02
2.585661019041673e-09	1.138808e-01
2.609236927978450e-09	1.277877e-01
2.634482253478986e-09	1.258810e-01
2.659792306979486e-09	1.078742e-01
2.686454427791602e-09	7.296678e-02
2.713179102288384e-09	2.557194e-02
2.731771294771953e-09	-1.101967e-02
2.751524835005024e-09	-4.877349e-02
2.769820979368508e-09	-7.957403e-02
2.795467183564298e-09	-1.107729e-01
2.822163336914123e-09	-1.242851e-01
2.858790836880950e-09	-1.095477e-01
2.893078019585850e-09	-6.620050e-02
2.914284424716613e-09	-2.953133e-02
2.932123687665725e-09	3.852391e-03
2.950898702448926e-09	3.858799e-02
2.963331993274941e-09	6.014654e-02
2.977540039781311e-09	8.220502e-02
2.995987650906806e-09	1.050865e-01
3.014173301847803e-09	1.194300e-01
3.039258363125771e-09	1.224485e-01
3.058756356975567e-09	1.098311e-01
3.071921408412291e-09	9.377834e-02
3.087290840825245e-09	6.829996e-02
3.100056164617406e-09	4.248731e-02
3.113385844585901e-09	1.187357e-02
3.138612003559402e-09	-5.346428e-02
3.152934329008146e-09	-9.355357e-02
3.165784188836354e-09	-1.300361e-01
3.180078034853749e-09	-1.697759e-01
3.189285230923710e-09	-1.942509e-01
3.197797420447939e-09	-2.156414e-01
3.207657885778123e-09	-2.385381e-01
3.218501994498845e-09	-2.609529e-01
3.227712821186490e-09	-2.774149e-01
3.237089605973088e-09	-2.915019e-01
3.242502493767955e-09	-2.983438e-01
3.246629344701959e-09	-3.029010e-01
3.249201907197889e-09	-3.054475e-01
3.252771100635563e-09	-3.085988e-01
3.256799442199165e-09	-3.116142e-01
3.258681443810674e-09	-3.128232e-01
3.259609436143678e-09	-3.133723e-01
3.261237727154248e-09	-3.142598e-01
3.262997832044350e-09	-3.151098e-01
3.264602044227999e-09	-3.157853e-01
3.266917042470026e-09	-3.165925e-01
3.269035284185651e-09	-3.171570e-01
3.271403507267039e-09	-3.175905e-01
3.273910135072264e-09	-3.178215e-01
3.275871685343439e-09	-3.178386e-01
3.278077672072014e-09	-3.176858e-01
3.280537039456677e-09	-3.173006e-01
3.284633750927191e-09	-3.161560e-01
3.287451153102179e-09	-3.150042e-01
3.290027621830182e-09	-3.136920e-01
3.292689566182586e-09	-3.120777e-01
3.296241661118907e-09	-3.095182e-01
3.300232795848273e-09	-3.060966e-01
3.305783404971434e-09	-3.003981e-01
3.312613014256957e-09	-2.919312e-01
3.321318426517351e-09	-2.789224e-01
3.333846959897976e-09	-2.561962e-01
3.349870506017449e-09	-2.211528e-01
3.368357853732769e-09	-1.741975e-01
3.374396298445472e-09	-1.576689e-01
3.379966266019298e-09	-1.420655e-01
3.384782107772775e-09	-1.283584e-01
3.388704081062121e-09	-1.170840e-01
3.392998278668147e-09	-1.046622e-01
3.397751436246340e-09	-9.086340e-02
3.402978004347056e-09	-7.568925e-02
3.408772186932378e-09	-5.894566e-02
3.416805139176654e-09	-3.603988e-02
3.425575826991725e-09	-1.168057e-02
3.437644042739438e-09	2.020110e-02
3.449373651088883e-09	4.883786e-02
3.458186841673709e-09	6.851517e-02
3.465198412447154e-09	8.288854e-02
3.472309775475470e-09	9.619860e-02
3.480745640548675e-09	1.102036e-01
3.485167937989706e-09	1.167326e-01
3.489349533624854e-09	1.223710e-01
3.494547903852110e-09	1.286414e-01
3.498379773073336e-09	1.327351e-01
3.503278095932150e-09	1.373121e-01
3.508797121293835e-09	1.415860e-01
3.515018500431664e-09	1.452813e-01
3.519006163973976e-09	1.470244e-01
3.521713547660048e-09	1.479312e-01
3.525280022925429e-09	1.487875e-01
3.527619012935613e-09	1.491424e-01
3.529875208625409e-09	1.493318e-01
3.531950882825575e-09	1.493749e-01
3.534016223773204e-09	1.492947e-01
3.537535935043391e-09	1.488798e-01
3.541834296233566e-09	1.479063e-01
3.546774263494945e-09	1.461736e-01
3.551607641701103e-09	1.438660e-01
3.559490092287765e-09	1.388824e-01
3.567660894737331e-09	1.322336e-01
3.575354441752089e-09	1.247282e-01
3.583780181208325e-09	1.152987e-01
3.592564683661240e-09	1.043273e-01
3.599752280888303e-09	9.463917e-02
3.607222424217761e-09	8.405123e-02
3.615535019905283e-09	7.183504e-02
3.630946057996001e-09	4.873240e-02
3.644926217829875e-09	2.806368e-02
3.649815290686871e-09	2.106157e-02
3.654058730041496e-09	1.513945e-02
3.658361961268504e-09	9.309744e-03
3.662210169814926e-09	4.267123e-03
3.665994254525950e-09	-5.166839e-04
3.669828989731673e-09	-5.171640e-03
3.674515534495062e-09	-1.057481e-02
3.679927298227532e-09	-1.639249e-02
3.686393499501638e-09	-2.270277e-02
3.693399970566844e-09	-2.869019e-02
3.701790107766199e-09	-3.459811e-02
3.707640079339846e-09	-3.785265e-02
3.712339210149195e-09	-3.992549e-02
3.720197390207844e-09	-4.227062e-02
3.725973977660901e-09	-4.308220e-02
3.730399798209942e-09	-4.317505e-02
3.735472523360350e-09	-4.271824e-02
3.741017768302992e-09	-4.153851e-02
3.747517187094521e-09	-3.927232e-02
3.753739934881210e-09	-3.623539e-02
3.762271341307049e-09	-3.075942e-02
3.770122000617746e-09	-2.445410e-02
3.783806303544759e-09	-1.091068e-02
3.794222784702844e-09	1.285888e-03
3.805943522166823e-09	1.649440e-02
3.818558044783806e-09	3.406927e-02
3.830821457106969e-09	5.175696e-02
3.842332455457838e-09	6.834226e-02
3.851200487624286e-09	8.077998e-02
3.856708705765398e-09	8.824258e-02
3.862695627812117e-09	9.604576e-02
3.866248408352111e-09	1.005030e-01
3.871052428214905e-09	1.062918e-01
3.876152144243907e-09	1.121055e-01
3.886351576301909e-09	1.225242e-01
3.891726678097456e-09	1.272965e-01
3.895786570621853e-09	1.305280e-01
3.900581933757431e-09	1.338943e-01
3.904405720844774e-09	1.362066e-01
3.909619298466373e-09	1.387905e-01
