time	V(pulse)	V(ref)	V(v+)
0.000000000000000e+00	2.836563e-03	2.833268e-03	3.297167e+00
1.000000000000000e-09	2.836563e-03	2.833268e-03	3.297167e+00
1.199449531894432e-09	2.836563e-03	2.833268e-03	3.297167e+00
1.246474218195726e-09	1.149103e+00	1.050189e-01	3.194981e+00
1.257386626816080e-09	2.123247e+00	2.867393e-01	3.013261e+00
1.266335289370051e-09	2.601059e+00	5.515983e-01	2.748402e+00
1.272557644468336e-09	2.487956e+00	7.011111e-01	2.598889e+00
1.279242940687621e-09	2.417542e+00	7.959025e-01	2.504097e+00
1.288894985469044e-09	2.362063e+00	8.731700e-01	2.426830e+00
1.300133007409528e-09	2.336269e+00	9.130468e-01	2.386953e+00
1.314609083554288e-09	2.337448e+00	9.200507e-01	2.379949e+00
1.335421939200439e-09	2.366007e+00	8.956068e-01	2.404393e+00
1.355072671697287e-09	2.404510e+00	8.577957e-01	2.442204e+00
1.380536678021404e-09	2.459841e+00	8.018585e-01	2.498142e+00
1.409029713869426e-09	2.522298e+00	7.384242e-01	2.561576e+00
1.443013928303957e-09	2.594835e+00	6.648279e-01	2.635172e+00
1.500000000000000e-09	2.712767e+00	5.454292e-01	2.754571e+00
1.517095821508813e-09	2.745950e+00	5.119607e-01	2.788039e+00
1.539890250187231e-09	2.788566e+00	4.690419e-01	2.830958e+00
1.585479107544066e-09	2.867619e+00	3.896362e-01	2.910364e+00
1.676656822257735e-09	3.000514e+00	2.567819e-01	3.043218e+00
1.859012251685075e-09	3.212806e+00	4.584708e-02	3.254153e+00
1.903871737411070e-09	3.252668e+00	6.533284e-03	3.293467e+00
1.937847451445632e-09	3.275812e+00	-1.610089e-02	3.316101e+00
1.951411851424782e-09	3.284033e+00	-2.411252e-02	3.324112e+00
1.969694966922094e-09	3.294217e+00	-3.401106e-02	3.334011e+00
1.979156828337201e-09	3.299174e+00	-3.882014e-02	3.338820e+00
1.990807441957538e-09	3.304838e+00	-4.430007e-02	3.344300e+00
2.014108669198210e-09	3.315164e+00	-5.425953e-02	3.354259e+00
2.044077365894688e-09	3.326969e+00	-6.559364e-02	3.365594e+00
2.068103668071347e-09	3.335133e+00	-7.338364e-02	3.373384e+00
2.093537567418117e-09	3.342401e+00	-8.026226e-02	3.380262e+00
2.123504083416495e-09	3.349555e+00	-8.696538e-02	3.386966e+00
2.146202601908562e-09	3.354002e+00	-9.107871e-02	3.391079e+00
2.167575660945710e-09	3.357385e+00	-9.415566e-02	3.394156e+00
2.186881724011771e-09	3.359870e+00	-9.637048e-02	3.396371e+00
2.202168973570611e-09	3.361441e+00	-9.773295e-02	3.397733e+00
