time	V(probe)
0.000000000000000e+00	2.662684e+00
1.000000000000000e-09	2.662684e+00
1.248610568318585e-09	2.662684e+00
1.250856815379707e-09	2.837880e+00
1.252057678309177e-09	3.008465e+00
1.252936855640910e-09	3.113550e+00
1.253890732524829e-09	3.211715e+00
1.255798486292668e-09	3.368298e+00
1.258501013458981e-09	3.521567e+00
1.261959196524396e-09	3.640496e+00
1.265781633760633e-09	3.712027e+00
1.270516615072767e-09	3.755451e+00
1.276184279995589e-09	3.776492e+00
1.283730249075822e-09	3.784633e+00
1.293660263803963e-09	3.785076e+00
1.308644002322476e-09	3.781880e+00
1.330537892299777e-09	3.776306e+00
1.352547153495207e-09	3.769937e+00
1.379992024689644e-09	3.760036e+00
1.409962236540540e-09	3.745900e+00
1.448742590100696e-09	3.721501e+00
1.461198273012202e-09	3.712148e+00
1.475088634176989e-09	3.700877e+00
1.500000000000000e-09	3.678654e+00
1.502491136582301e-09	3.676286e+00
1.507473409746904e-09	3.671507e+00
1.517437956076108e-09	3.661701e+00
1.537367048734517e-09	3.641225e+00
1.577225234051336e-09	3.597711e+00
1.637024319325642e-09	3.528908e+00
1.693439633954363e-09	3.462723e+00
1.766619624520001e-09	3.377264e+00
1.846661619424422e-09	3.284882e+00
1.871002233324984e-09	3.257048e+00
1.882583426655631e-09	3.243563e+00
1.886983798485979e-09	3.237647e+00
1.889710454311896e-09	3.230472e+00
1.892133468106141e-09	3.229263e+00
1.894703761557845e-09	3.226349e+00
1.897655283632600e-09	3.217820e+00
1.900876748653034e-09	3.214175e+00
1.905594689244335e-09	3.195599e+00
1.910118108915802e-09	3.179477e+00
1.914026511361787e-09	3.175075e+00
1.918374806442055e-09	3.170184e+00
1.921585768160074e-09	3.126095e+00
1.925005393594460e-09	3.122259e+00
1.927996520112227e-09	3.118909e+00
1.931534842970334e-09	3.114952e+00
1.934839457447747e-09	3.042045e+00
1.938230208263759e-09	3.038264e+00
1.941516482705451e-09	3.034605e+00
1.945340750204846e-09	3.030355e+00
1.952989285203634e-09	3.021879e+00
1.957643546503970e-09	2.848722e+00
1.962507309383349e-09	2.843364e+00
1.966369848011517e-09	2.839118e+00
