time	V(probe)
0.000000000000000e+00	2.657687e+00
1.000000000000000e-09	2.657687e+00
1.248610568318581e-09	2.657687e+00
1.250856815379703e-09	2.832668e+00
1.252061089681083e-09	3.003433e+00
1.252940698542020e-09	3.108271e+00
1.253895307369188e-09	3.206133e+00
1.255804525023526e-09	3.361879e+00
1.258213179949524e-09	3.499649e+00
1.261549263265084e-09	3.618400e+00
1.265299374224250e-09	3.690078e+00
1.269981468183487e-09	3.730710e+00
1.275440728110254e-09	3.744533e+00
1.282698297098860e-09	3.740026e+00
1.291113737779541e-09	3.722281e+00
1.302302399208249e-09	3.690900e+00
1.317538418984811e-09	3.639863e+00
1.333732047653035e-09	3.577364e+00
1.353319879053579e-09	3.493344e+00
1.375599505878663e-09	3.391487e+00
1.408021453964266e-09	3.243615e+00
1.447248295166214e-09	3.084327e+00
1.460848419991069e-09	3.037148e+00
1.472799750350291e-09	3.000115e+00
1.482692517144088e-09	2.972740e+00
1.491765745738301e-09	2.950288e+00
1.500000000000000e-09	2.932092e+00
1.503646598315896e-09	2.924709e+00
1.507293196631791e-09	2.917697e+00
1.510939794947686e-09	2.911056e+00
1.514586393263582e-09	2.904787e+00
1.518232991579477e-09	2.898890e+00
1.521879589895372e-09	2.893364e+00
1.525526188211268e-09	2.888210e+00
1.551875801848705e-09	2.859597e+00
1.581595973959125e-09	2.841175e+00
1.611142638622144e-09	2.828666e+00
1.641589962629434e-09	2.811739e+00
1.674906100724016e-09	2.778239e+00
1.707876634575200e-09	2.723132e+00
1.745902793837222e-09	2.631550e+00
1.777244836134923e-09	2.538623e+00
1.813046593229327e-09	2.426046e+00
1.851910384500071e-09	2.315102e+00
1.859019025306412e-09	2.252335e+00
1.862951297357661e-09	2.288179e+00
1.865178876912413e-09	2.283113e+00
1.866480567300303e-09	2.280214e+00
1.868056608099810e-09	2.276764e+00
1.871208689698823e-09	2.270071e+00
1.874961318874189e-09	2.262442e+00
1.879265486350658e-09	2.253507e+00
1.883559901684806e-09	2.241335e+00
1.887113901852344e-09	2.226229e+00
1.890970067570102e-09	2.203030e+00
1.893481464729970e-09	2.199442e+00
1.896129816181193e-09	2.159672e+00
1.898859520528761e-09	2.156256e+00
1.902692285354740e-09	2.085170e+00
1.908515288875512e-09	2.003844e+00
1.911350931890331e-09	2.001525e+00
1.915171301338789e-09	1.998855e+00
1.917384640189623e-09	1.862786e+00
1.919927700634955e-09	1.861502e+00
1.921741617658110e-09	1.860728e+00
1.924070494753381e-09	1.859909e+00
1.926185444499664e-09	1.672115e+00
1.928263570691847e-09	1.679267e+00
1.930074144265071e-09	1.679039e+00
1.932276422233463e-09	1.678922e+00
1.936680978170248e-09	1.679208e+00
1.940893434414558e-09	1.680129e+00
1.943637490093113e-09	1.435011e+00
1.946671017238145e-09	1.436354e+00
1.948705289776133e-09	1.437433e+00
1.951384785799796e-09	1.439071e+00
1.956466878536129e-09	1.442843e+00
1.959694277739080e-09	1.226144e+00
1.963155606520708e-09	1.229566e+00
1.965750098964744e-09	1.232381e+00
1.968983255788658e-09	1.236181e+00
1.974510787639120e-09	1.243406e+00
1.978022100831195e-09	1.042947e+00
1.981612506429888e-09	1.036230e+00
1.984107952236997e-09	1.040273e+00
1.987383854706944e-09	1.045825e+00
1.992482416208802e-09	1.054994e+00
1.998197283780011e-09	1.065987e+00
2.002080352990135e-09	9.512336e-01
2.006120836407639e-09	9.597406e-01
2.009061703840394e-09	9.661220e-01
2.012628493424610e-09	9.740588e-01
2.018594890678372e-09	9.877672e-01
2.024962045330776e-09	1.002913e+00
2.029242217471694e-09	9.408472e-01
2.033193401902643e-09	9.511225e-01
2.035970431081777e-09	9.580603e-01
2.039353102439826e-09	9.665712e-01
2.044719493126993e-09	9.801669e-01
2.050836722369602e-09	9.957339e-01
2.058756260116673e-09	1.015840e+00
2.068377091795034e-09	1.039916e+00
2.073850038271407e-09	1.098013e+00
2.079325027110565e-09	1.111137e+00
2.083483837008778e-09	1.156976e+00
2.088379097101123e-09	1.174052e+00
2.095412178474334e-09	1.189444e+00
2.101114394007977e-09	1.244997e+00
2.107484515899821e-09	1.257514e+00
2.120224759683508e-09	1.354806e+00
2.142493614672193e-09	1.482210e+00
2.162319639174922e-09	1.590974e+00
2.182774241315158e-09	1.696419e+00
2.211137517597054e-09	1.829880e+00
2.239095209438422e-09	1.947864e+00
2.271154816901857e-09	2.071835e+00
2.300268386643639e-09	2.180475e+00
2.333247120917374e-09	2.307696e+00
2.365944755417782e-09	2.306869e+00
2.391558130270041e-09	2.561655e+00
2.417157603631444e-09	2.686610e+00
2.441431795276589e-09	2.809942e+00
2.467248894835628e-09	2.867599e+00
2.491363947734634e-09	3.060409e+00
2.514790005849277e-09	3.166382e+00
2.542936635108734e-09	3.274946e+00
2.574223502382124e-09	3.364521e+00
2.606406624569485e-09	3.417639e+00
2.633166673109753e-09	3.431410e+00
2.662905017696253e-09	3.416232e+00
2.691979448144775e-09	3.373720e+00
2.718635540177530e-09	3.316410e+00
2.748406383608894e-09	3.241295e+00
2.770571051818540e-09	3.183753e+00
2.788028065966598e-09	3.140774e+00
2.807853005135170e-09	3.096883e+00
2.825941732442014e-09	3.084588e+00
2.850868513164546e-09	3.025637e+00
2.870078417215905e-09	3.005172e+00
2.883473996207816e-09	3.013651e+00
2.896733909164932e-09	2.986890e+00
2.904509020518962e-09	2.994784e+00
2.909974009655316e-09	3.000788e+00
2.914698987460414e-09	3.006241e+00
2.919474394179883e-09	3.011966e+00
2.924099163094214e-09	2.969776e+00
2.929223715636527e-09	2.975986e+00
2.934156333953334e-09	2.982364e+00
2.939753708069038e-09	2.989665e+00
2.946229411447203e-09	2.998109e+00
2.957152947040875e-09	3.012118e+00
2.965245800853370e-09	2.967479e+00
2.975937955775001e-09	2.979925e+00
2.985704828618098e-09	2.990132e+00
2.997092763957184e-09	2.951601e+00
3.011661497290636e-09	2.960880e+00
3.028351950755753e-09	2.918617e+00
3.054538066372901e-09	2.873256e+00
3.078760029573517e-09	2.816033e+00
3.104682674369354e-09	2.740783e+00
3.126656719367825e-09	2.668625e+00
3.150048818002300e-09	2.586427e+00
3.171814354183905e-09	2.507840e+00
3.192464910749488e-09	2.456137e+00
3.214248626521902e-09	2.364747e+00
3.232650170648260e-09	2.312469e+00
3.251730676050922e-09	2.281047e+00
3.266815325909328e-09	2.236281e+00
3.283509058332635e-09	2.221825e+00
3.300149529428683e-09	2.192550e+00
3.316798123576692e-09	2.180716e+00
3.329817656330891e-09	2.179039e+00
3.344339993650376e-09	2.180141e+00
3.357119077569858e-09	2.191370e+00
3.372147108297159e-09	2.207927e+00
3.384977614630986e-09	2.206616e+00
3.397256250577165e-09	2.219833e+00
3.410183719561877e-09	2.238230e+00
3.421350000677529e-09	2.248699e+00
3.433856198012731e-09	2.263864e+00
3.445944898739664e-09	2.277900e+00
3.460626355337801e-09	2.293509e+00
3.474590116352216e-09	2.305047e+00
3.490365481655341e-09	2.317664e+00
3.502868972477359e-09	2.324234e+00
3.515018831940045e-09	2.328336e+00
3.528409534962785e-09	2.330182e+00
3.541090893153650e-09	2.329434e+00
3.551146959157022e-09	2.327257e+00
3.560745097532182e-09	2.324034e+00
3.571472026771537e-09	2.319342e+00
3.577540422850674e-09	2.319679e+00
3.583185475105299e-09	2.313228e+00
3.589381315743952e-09	2.305614e+00
3.593730615175493e-09	2.307196e+00
3.599364796593481e-09	2.299864e+00
3.605306337239918e-09	2.300375e+00
3.612232025777908e-09	2.296377e+00
3.615645226671242e-09	2.291763e+00
3.617893323991090e-09	2.288728e+00
3.621106302006047e-09	2.284404e+00
3.624871933208874e-09	2.289647e+00
3.631327422881394e-09	2.281160e+00
3.637942662968250e-09	2.284075e+00
3.643652345782242e-09	2.277045e+00
3.650115318387675e-09	2.269460e+00
3.655081561807747e-09	2.279981e+00
3.660052522497200e-09	2.274784e+00
3.665593899193209e-09	2.269400e+00
3.669630256072515e-09	2.265771e+00
3.674665179270566e-09	2.261613e+00
3.679296500453209e-09	2.284148e+00
3.682866443950628e-09	2.284495e+00
3.686894249557620e-09	2.282097e+00
3.689929482855447e-09	2.280504e+00
3.693000764441732e-09	2.279086e+00
3.697347009661839e-09	2.277425e+00
3.701905547796337e-09	2.276133e+00
3.705581844286247e-09	2.301432e+00
3.709262147791306e-09	2.301049e+00
3.713055788541103e-09	2.300989e+00
3.718350885229644e-09	2.301478e+00
3.724299378517605e-09	2.302830e+00
3.732165621637967e-09	2.339174e+00
3.740353267348806e-09	2.343997e+00
3.749233005665360e-09	2.377513e+00
3.758427164218964e-09	2.395710e+00
3.767802812810819e-09	2.407194e+00
3.777471677187293e-09	2.447778e+00
3.787639753663865e-09	2.464386e+00
3.799552292028731e-09	2.517779e+00
3.815301251623386e-09	2.549803e+00
3.829483474417697e-09	2.624194e+00
3.842377103931451e-09	2.672249e+00
3.856770245231004e-09	2.705403e+00
3.868662322206231e-09	2.769813e+00
3.879770234610618e-09	2.809677e+00
3.890854820702471e-09	2.832868e+00
3.898188691031368e-09	2.872400e+00
3.906668161628808e-09	2.888209e+00
3.915722852912333e-09	2.926718e+00
3.923137581493269e-09	2.952061e+00
3.931612967355228e-09	2.970131e+00
3.940359395395148e-09	2.980666e+00
3.950226180973745e-09	3.013185e+00
3.960104732182774e-09	3.032504e+00
3.972060001241616e-09	3.052638e+00
3.976424762890264e-09	3.069128e+00
3.980613649816987e-09	3.069331e+00
3.986266088178739e-09	3.072079e+00
3.990864110574916e-09	3.072449e+00
3.995886510194186e-09	3.072372e+00
3.997800424302552e-09	3.084400e+00
