time	V(probe)
0.000000000000000e+00	2.657687e+00
1.953124992195698e-15	2.657687e+00
7.812499968782791e-15	2.657687e+00
1.562499993756558e-14	2.657687e+00
3.124999987513116e-14	2.657686e+00
6.249999975026233e-14	2.657686e+00
1.249999995005247e-13	2.657686e+00
2.499999990010493e-13	2.657686e+00
4.999999980020986e-13	2.657686e+00
9.999999960041972e-13	2.657686e+00
1.999999992008394e-12	2.657686e+00
3.999999984016789e-12	2.657687e+00
7.999999968033578e-12	2.657687e+00
1.599999993606716e-11	2.657687e+00
3.199999987213431e-11	2.657687e+00
6.399999974426862e-11	2.657687e+00
1.279999994885372e-10	2.657687e+00
2.559999989770745e-10	2.657687e+00
4.513124989770745e-10	2.657687e+00
6.466249989770745e-10	2.657687e+00
8.046875000000001e-10	2.657687e+00
1.000000000000000e-09	2.657687e+00
1.019531250000000e-09	2.657687e+00
1.058593750000000e-09	2.657687e+00
1.164450373983278e-09	2.657687e+00
1.219913621949834e-09	2.657687e+00
1.239601121949832e-09	2.657687e+00
1.248610568318577e-09	2.657687e+00
1.250856815379699e-09	2.832668e+00
1.252061089572512e-09	3.003431e+00
1.252940683849302e-09	3.108272e+00
1.253895364049013e-09	3.206153e+00
1.255804724448435e-09	3.361907e+00
1.258213354356177e-09	3.499661e+00
1.261549568973417e-09	3.618433e+00
1.265296942720317e-09	3.690086e+00
1.269984167285488e-09	3.730766e+00
1.275440982465957e-09	3.744572e+00
1.282698180937667e-09	3.740077e+00
1.291112537726938e-09	3.722337e+00
1.302302367858472e-09	3.690953e+00
1.317537390574219e-09	3.639912e+00
1.333731696704696e-09	3.577402e+00
1.353318473714312e-09	3.493379e+00
1.375598788709035e-09	3.391504e+00
1.408019765633287e-09	3.243607e+00
1.447247765432679e-09	3.084286e+00
1.460849616345030e-09	3.037097e+00
1.472796298175299e-09	3.000075e+00
1.476106636339462e-09	2.990578e+00
1.482727312667787e-09	2.972601e+00
1.486758647343349e-09	2.962314e+00
1.491937330648876e-09	2.949834e+00
1.500000000000000e-09	2.932036e+00
1.500806266935113e-09	2.930380e+00
1.512094004026687e-09	2.909026e+00
1.524994274988486e-09	2.888925e+00
1.550794816912085e-09	2.860496e+00
1.579678670277308e-09	2.842134e+00
1.608898097353635e-09	2.829710e+00
1.639236123038080e-09	2.813476e+00
1.672650203037809e-09	2.781198e+00
1.705443320860446e-09	2.728018e+00
1.743068869338256e-09	2.639252e+00
1.774627694202155e-09	2.546676e+00
1.810401148901917e-09	2.434176e+00
1.849231086605513e-09	2.321872e+00
1.856330721112678e-09	2.276245e+00
1.860761474522839e-09	2.265561e+00
1.862459999579040e-09	2.289155e+00
1.864565982371840e-09	2.284343e+00
1.865738038193554e-09	2.281714e+00
1.867173550995823e-09	2.278543e+00
1.870044576600360e-09	2.272369e+00
1.873967831729721e-09	2.264305e+00
1.878103538383566e-09	2.255956e+00
1.882661253415766e-09	2.244216e+00
1.886442915912428e-09	2.229422e+00
1.890008352343283e-09	2.209434e+00
1.893789946730773e-09	2.180954e+00
1.897999872416403e-09	2.140417e+00
1.903412154977786e-09	2.075779e+00
1.909489663937996e-09	1.989308e+00
1.916519825556242e-09	1.876824e+00
1.921224192486052e-09	1.874485e+00
1.927131699654611e-09	1.872691e+00
1.929725145631860e-09	1.655282e+00
1.932914669293123e-09	1.655129e+00
1.934775031552596e-09	1.655208e+00
1.937327008443188e-09	1.655524e+00
1.941984772785061e-09	1.656704e+00
1.944774203340777e-09	1.418681e+00
1.947787825474560e-09	1.420130e+00
1.949914528429010e-09	1.421350e+00
1.952661212679668e-09	1.423169e+00
1.957748349072600e-09	1.427178e+00
1.961007349458877e-09	1.211764e+00
1.964500637193953e-09	1.215379e+00
1.967129055219553e-09	1.218332e+00
1.970398420957994e-09	1.222315e+00
1.975965018995566e-09	1.229850e+00
1.979509006554045e-09	1.050017e+00
1.983282237442974e-09	1.055987e+00
1.985995609450422e-09	1.060511e+00
1.989434295633144e-09	1.066499e+00
1.995196984226910e-09	1.077183e+00
1.998924882124870e-09	9.486234e-01
2.002659419109342e-09	9.498945e-01
2.005320544172313e-09	9.554775e-01
2.008729692475332e-09	9.628377e-01
2.014062108916362e-09	9.747573e-01
2.020019823350035e-09	9.885849e-01
2.027727839325835e-09	1.007117e+00
2.032413897132252e-09	9.467404e-01
2.036678355564597e-09	9.575990e-01
2.039541417562970e-09	9.648023e-01
2.043057979280730e-09	9.736997e-01
2.048407723667583e-09	9.873018e-01
2.054621756462977e-09	1.003110e+00
2.062562983994444e-09	1.023193e+00
2.067960873183908e-09	1.080267e+00
2.072911191902931e-09	1.093605e+00
2.076473331592411e-09	1.102217e+00
2.080682428797411e-09	1.112215e+00
2.085508673327935e-09	1.162961e+00
2.090430468347158e-09	1.185377e+00
2.097123326994866e-09	1.233845e+00
2.105023916218997e-09	1.267395e+00
2.120825094667260e-09	1.358364e+00
2.137432456808057e-09	1.453718e+00
2.156054004426443e-09	1.557350e+00
2.185195033250409e-09	1.708470e+00
2.209540906740735e-09	1.822825e+00
2.234047833266411e-09	1.927394e+00
2.261543276154351e-09	2.065697e+00
2.291861721107577e-09	2.148652e+00
